[18:23:26	]inkaaz has connected.
[18:58:11	]C24:RCT.YELLO-12 entered observer.
[18:58:14	][OOC] Henryk Cweles: król wortygontów
[18:58:14	]C24:RCT.YELLO-12 exited observer at their location.
[18:58:20	]C24:RCT.YELLO-12 entered observer.
[18:58:31	]C24:RCT.YELLO-12 is fully healed.
[18:59:11	]C24:RCT.YELLO-12 entered observer.
[18:59:17	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:59:21	]C24:RCT.YELLO-12 entered observer.
[18:59:22	]C24:RCT.YELLO-12 destroyed a 'Granat błyskowy' #51018.
[18:59:50	]C24:RCT.YELLO-12 exited observer at their location.
[18:59:52	]Henryk Cweles used command '/CharSetModel ^ models/vj_hlr/opfor/strooper.mdl'.
[18:59:59	]C24:RCT.YELLO-12 entered observer.
[19:00:03	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:00:05	]C24:RCT.YELLO-12 exited observer at their location.
[19:00:20	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:00:24	]C24:RCT.YELLO-12 has hit Henryk Cweles in the head dealing 23 damage (CritChance was 0.10).
[19:00:24	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:24	]C24:RCT.YELLO-12 has hit Henryk Cweles in the head dealing 23 damage (CritChance was 0.12).
[19:00:24	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:24	]C24:RCT.YELLO-12 has hit Henryk Cweles in the head dealing 23 damage (CritChance was 0.12).
[19:00:24	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:24	]C24:RCT.YELLO-12 has hit Henryk Cweles in the head dealing 23 damage (CritChance was 0.12).
[19:00:24	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:25	]Henryk Cweles is fully healed.
[19:00:25	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the left arm dealing 20 damage (CritChance was 0.37).
[19:00:25	]Henryk Cweles has taken 20 damage from C24:RCT.YELLO-12.
[19:00:25	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the left arm dealing 20 damage (CritChance was 0.37).
[19:00:25	]Henryk Cweles has taken 20 damage from C24:RCT.YELLO-12.
[19:00:25	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:25	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:25	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:25	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the chest dealing 25 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 25 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:28	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 23 damage (CritChance was 0.37).
[19:00:28	]Henryk Cweles has taken 23 damage from C24:RCT.YELLO-12.
[19:00:32	]Henryk Cweles used command '/CharSetModel ^ models/vj_hlr/decay/wheelchair_sci.mdl'.
[19:00:46	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:00:48	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 8 damage (CritChance was 0.37).
[19:00:48	]Henryk Cweles has taken 8 damage from C24:RCT.YELLO-12.
[19:00:52	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 5 damage (CritChance was 0.37).
[19:00:52	]Henryk Cweles has taken 5 damage from C24:RCT.YELLO-12.
[19:00:52	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 5 damage (CritChance was 0.37).
[19:00:52	]Henryk Cweles has taken 5 damage from C24:RCT.YELLO-12.
[19:00:55	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the stomach dealing 8 damage (CritChance was 0.49).
[19:00:55	]Henryk Cweles has taken 8 damage from C24:RCT.YELLO-12.
[19:00:58	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 5 damage (CritChance was 0.37).
[19:00:58	]Henryk Cweles has taken 5 damage from C24:RCT.YELLO-12.
[19:00:58	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 5 damage (CritChance was 0.37).
[19:00:58	]Henryk Cweles has taken 5 damage from C24:RCT.YELLO-12.
[19:00:59	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 8 damage (CritChance was 0.37).
[19:00:59	]Henryk Cweles was knocked unconscious and is bleeding out.
[19:01:10	]C24:RCT.YELLO-12 used command '/CharStopBleedout cwel'.
[19:01:12	]Henryk Cweles used command '/CharGetUp'.
[19:01:13	]Henryk Cweles used command '/CharGetUp'.
[19:01:14	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: 'cweles' '100'
[19:01:15	]Henryk Cweles is no longer unconscious from critical wounds.
[19:01:15	]Henryk Cweles is fully healed.
[19:01:33	]Henryk Cweles has dropped: Komputer Obywatela (#51044); detectorItemName (#51132); RAVE (#51035); Latarka (#51213); Strój polowy CCR (#51055); Kamizelka Kuloodporna CCR (#51056); Hełm balistyczny (#51057); Rękawiczki medyczne (#51050); Łosoś (#51122); detectorItemName (#51215);
[19:01:33	]Henryk Cweles ran SAM command 'slay' with arguments: '^'
[19:01:37	]Henryk Cweles entered observer.
[19:01:37	]Henryk Cweles exited observer at their location.
[19:01:38	]Henryk Cweles entered observer.
[19:01:40	]Henryk Cweles exited observer at their location.
[19:01:42	]Henryk Cweles entered observer.
[19:01:44	]Henryk Cweles exited observer at their location.
[19:02:00	]Henryk Cweles used command '/CharStopBleedout ^'.
[19:02:10	][OOC] Henryk Cweles: admin sektora
[19:02:25	]Henryk Cweles has used a context menu option with the name: remove
[19:02:28	]Henryk Cweles entered observer.
[19:02:28	]Henryk Cweles exited observer at their location.
[19:02:29	]Henryk Cweles entered observer.
[19:02:30	]Henryk Cweles exited observer at their location.
[19:02:34	]Henryk Cweles entered observer.
[19:02:34	]Henryk Cweles exited observer at their location.
[19:02:38	]Henryk Cweles entered observer.
[19:02:39	]Henryk Cweles exited observer at their location.
[19:02:39	][OOC] C24:RCT.YELLO-12: co ci zbugowalem
[19:02:39	]Henryk Cweles entered observer.
[19:02:40	]Henryk Cweles exited observer at their location.
[19:02:41	][OOC] C24:RCT.YELLO-12: chuja ci zbugowalem
[19:02:42	]Henryk Cweles entered observer.
[19:02:43	]Henryk Cweles exited observer at their location.
[19:02:49	][OOC] Henryk Cweles: dales mi hp na bleedoucie!!
[19:02:49	]Henryk Cweles entered observer.
[19:02:51	]Henryk Cweles exited observer at their location.
[19:02:57	][OOC] C24:RCT.YELLO-12: dalem ci 100 po anulowaniu bleed outa
[19:03:10	][OOC] Henryk Cweles: moja postac jest uposledzona
[19:03:12	][OOC] Henryk Cweles: po tym wypadku!!!
[19:03:19	][OOC] C24:RCT.YELLO-12: mam dobrego prawnik
[19:03:20	][OOC] C24:RCT.YELLO-12: a
[19:03:28	]Henryk Cweles entered observer.
[19:03:29	]Henryk Cweles exited observer at their location.
[19:03:33	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:03:49	]C24:RCT.YELLO-12 entered observer.
[19:03:52	]C24:RCT.YELLO-12 exited observer at their location.
[19:04:04	]C24:RCT.YELLO-12 used command '/CharGiveItem yello toolkit 1'.
[19:04:08	]C24:RCT.YELLO-12 entered observer.
[19:04:37	]Henryk Cweles entered observer.
[19:04:38	]Henryk Cweles exited observer at their location.
[19:05:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:05:03	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:05:07	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right leg dealing 8 damage (CritChance was 0.37).
[19:05:07	]Henryk Cweles has taken 8 damage from C24:RCT.YELLO-12.
[19:05:07	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the stomach dealing 13 damage (CritChance was 0.49).
[19:05:07	]Henryk Cweles has taken 13 damage from C24:RCT.YELLO-12.
[19:05:14	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the chest dealing 13 damage (CritChance was 0.37).
[19:05:14	]Henryk Cweles has taken 13 damage from C24:RCT.YELLO-12.
[19:05:14	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 12 damage (CritChance was 0.37).
[19:05:14	]Henryk Cweles has taken 12 damage from C24:RCT.YELLO-12.
[19:05:15	]Henryk Cweles has spawned a 'NPC [608][npc_vj_crabsynth2_z]'.
[19:05:15	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the left arm dealing 10 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles has taken 10 damage from C24:RCT.YELLO-12.
[19:05:15	]C24:RCT.YELLO-12 has hit Henryk Cweles in the left arm dealing 8 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles has taken 8 damage from C24:RCT.YELLO-12.
[19:05:15	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the left arm dealing 10 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles has taken 10 damage from C24:RCT.YELLO-12.
[19:05:15	]C24:RCT.YELLO-12 has critically hit Henryk Cweles in the left arm dealing 10 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles has taken 10 damage from C24:RCT.YELLO-12.
[19:05:15	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 12 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles has taken 12 damage from C24:RCT.YELLO-12.
[19:05:15	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 12 damage (CritChance was 0.37).
[19:05:15	]Henryk Cweles was knocked unconscious and is bleeding out.
[19:05:16	]C24:RCT.YELLO-12 has taken 60 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:18	]C24:RCT.YELLO-12 was knocked unconscious and is bleeding out.
[19:05:21	]Henryk Cweles used command '/CharStopBleedout ^'.
[19:05:23	]Henryk Cweles ran SAM command 'hp' with arguments: '^' '100'
[19:05:25	]Henryk Cweles is no longer unconscious from critical wounds.
[19:05:25	]Henryk Cweles is fully healed.
[19:05:34	]C24:RCT.YELLO-12 used command '/CharStopBleedout yello'.
[19:05:36	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: '^' '100'
[19:05:36	]C24:RCT.YELLO-12 is no longer unconscious from critical wounds.
[19:05:36	]C24:RCT.YELLO-12 is fully healed.
[19:05:37	]C24:RCT.YELLO-12 entered observer.
[19:05:44	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:05:45	]C24:RCT.YELLO-12 exited observer at their location.
[19:05:46	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:47	]Henryk Cweles has taken 40 damage from Crab Synth.
[19:05:47	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:47	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:48	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:48	]Henryk Cweles has taken 40 damage from Crab Synth.
[19:05:48	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:49	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:50	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:50	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:50	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:50	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:50	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:50	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:50	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:50	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:51	]Henryk Cweles has taken 3 damage from Crab Synth.
[19:05:51	]Henryk Cweles was knocked unconscious and is bleeding out.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:51	]Henryk Cweles used command '/CharGetUp'.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:51	]C24:RCT.YELLO-12 has taken 1 damage from Crab Synth.
[19:05:52	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:52	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:52	]C24:RCT.YELLO-12 has taken 3 damage from Crab Synth.
[19:05:52	]C24:RCT.YELLO-12 has taken 6 damage from Crab Synth.
[19:05:54	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:55	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:56	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
