[16:06:59	]CrashLog has connected.
[16:36:38	]S10/OWS.GHOST-44 used command '/Radio 10-8, Over.'.
[16:36:41	][IC] Harry David: Her neyse.
[16:36:42	]S10/OWS.GHOST-44 used command '/SC tac-5'.
[16:36:44	]C24:i3.XRAY-91[E] used command '/Radio Şüpheli Catwalkslarda kayıp'.
[16:36:50	]S10/OWS.GHOST-44 used command '/Radio 10-4'.
[16:36:52	]S10/OWS.GHOST-44 has lost a '30rnd Pulse-Şarjörü' #25834.
[16:36:52	]S10/OWS.GHOST-44 has gained a '30rnd Pulse-Şarjörü' #25833.
[16:36:53	]S10/OWS.GHOST-44 is fully healed.
[16:37:03	][IC] Harry David: Ney.
[16:37:05	]C24:i3.XRAY-91[E] used command '/Radio Arif Doğan'.
[16:37:07	]Frederic Schopenhauer ran 'Write' on item 'Combine ile İşbirliği,Huzur ve Güven' (#18200)
[16:37:11	][IC] Harry David: Kalfa?
[16:37:12	]Frederic Schopenhauer ran 'Write' on item 'BHID'in sana ihtiyacı var!' (#21985)
[16:37:13	]C24:i3.XRAY-91[E] has used a context menu option with the name: rb655_door_open
[16:37:16	]C24:i3.XRAY-91[E] has used a context menu option with the name: rb655_door_unlock
[16:37:16	]S10/OWS.GHOST-44 used command '/SC tac-3'.
[16:37:20	][IC] C24:i3.XRAY-91[E]: <:: Evet. ::>
[16:37:22	][IC] Harry David: He.
[16:37:23	]Frederic Schopenhauer ran 'smoke' on item 'Sigara' (#24765)
[16:37:24	]C24:i3.XRAY-91[E] ran 'combine' on item '30rnd MP-şarjörü' (#18309)
[16:37:24	]S10/OWS.GHOST-44 used command '/Radio Son, 10-20?'.
[16:37:24	]Frederic Schopenhauer ran 'light' on item 'Plastik Çakmak' (#27473)
[16:37:29	]C24:i3.XRAY-91[E] used command '/Radio Catwalks'.
[16:37:39	][IC] Hamilton von Kreuzeburg: Naber.
[16:37:48	][IC] Harry David: Aslında.
[16:37:55	][IC] Hamilton von Kreuzeburg: Pardon.
[16:37:59	]Casexet created the character 'Andrew Tylaan'
[16:38:00	]Casexet loaded the character 'Andrew Tylaan'
[16:38:00	]Andrew Tylaan has gained a 'Açık Gri Kol Bandı' #27835.
[16:38:00	]Andrew Tylaan has gained a '#42817 Kimlik Kartı' #27836.
[16:38:00	]Andrew Tylaan has gained a 'Siyah Tulum' #27837.
[16:38:00	]Andrew Tylaan has gained a 'Siyah tulum pantolonu' #27838.
[16:38:00	]Andrew Tylaan has gained a 'Kahverengi Deri Çizme' #27839.
[16:38:06	][IC] C24:i3.XRAY-91[E]: <:: Suçların: Turuncu katogorideki eşyayı taşıma,Tutuklanmaya direnme,Sözlü Uyumsuzluk. ::>
[16:38:08	][IC] Kelvin Craith: W.
[16:38:23	]S10/OWS.GHOST-44 has gained a '30rnd Pulse-Şarjörü' #25834.
[16:38:23	]S10/OWS.GHOST-44 has lost a '30rnd Pulse-Şarjörü' #25836.
[16:38:28	][IC] C24:i3.XRAY-91[E]: <:: Kaçman için bir sebepmi? ::>
[16:38:31	][IC] C24:i3.XRAY-91[E]: <:: Bu seni ilgilendirmez. ::>
[16:38:31	][IC] Harry David: Başvur bi.
[16:38:32	][LOOC] Frederic Schopenhauer: afk kalıcam knk 
[16:38:34	][ME] Kelvin Craith: ooc izin
[16:38:36	]S10/OWS.GHOST-44 used command '/Radio Şüpheli, Tespiti, Olumsuz'.
[16:38:39	][IC] C24:i3.XRAY-91[E]: <:: Geç duvara. ::>
[16:38:39	][IC] Melir Erlok: Tamam.
[16:38:39	][LOOC] Frederic Schopenhauer: evet
[16:38:50	][IC] Frederic Schopenhauer: Kanka hayatta kalmak kısaca.
[16:38:54	][IC] C24:i3.XRAY-91[E]: <:: Işimi nasıl düzgün yapacağımı sana göstereceğim şimdi. ::>
[16:38:56	][IC] C24:i3.XRAY-91[E]: <:: Arkanı dön. ::>
[16:39:06	][IC] Frederic Schopenhauer: Iş yaparak yemek yiyerek yada direnişe katılarak.
[16:39:06	][ME] C24:i3.XRAY-91[E]: adamın bacaklarını ayırır ve yavaşca üzerini arar
[16:39:09	][LOOC] Melir Erlok: kopyalayamıyorum attığın dökümanı
[16:39:10	]C24:i3.XRAY-91[E] used command '/CharSearch'.
[16:39:14	][IC] Frederic Schopenhauer: Veya sk olabilirsin.
[16:39:21	]Console ran SAM command 'unban' with arguments: '76561199046385929'
[16:39:21	]S10/OWS.GHOST-44 used command '/PM c24 Çıkıyom osg'den'.
[16:39:23	][LOOC] Harry David: konsoldan kopyalayabiliyorsun
[16:39:26	][IC] Frederic Schopenhauer: Iş falan vardiya yapılıyor bazenleri o zaman.
[16:39:27	][IC] C24:i3.XRAY-91[E]: <:: Vay vay vay vay. ::>
[16:39:30	][IC] Hamilton von Kreuzeburg: Ne bakıyon.
[16:39:31	]C24:i3.XRAY-91[E] used command '/CharSearch'.
[16:39:31	][IC] Hamilton von Kreuzeburg: Hayırdır.
[16:39:35	][IC] Frederic Schopenhauer: Direniş için ne yapman lazım bilmiyorum.
[16:39:39	][IC] Frederic Schopenhauer: Plaza.
[16:39:41	][IC] Frederic Schopenhauer: Şu ortası.
[16:39:42	]C24:i3.XRAY-91[E] has gained a 'Hatchet' #26922 from a container with the name 'Stanley Davidson' #3203.
[16:39:43	]C24:i3.XRAY-91[E] ran 'combine' on item 'Bavul' (#22735)
[16:39:43	]C24:i3.XRAY-91[E] has gained a 'Bandana' #27758 from a container with the name 'Stanley Davidson' #3203.
[16:39:44	][IC] Andrew Tylaan: Sen hayıdır kardeş atarlı atarlı.
[16:39:46	][IC] C24:i3.XRAY-91[E]: <:: Dön. ::>
[16:39:46	]Goblin has unloaded their "S10/OWS.GHOST-44" character.
[16:39:47	]Stanley Davidson rolled 12 out of 20.
[16:39:47	]Stanley Davidson used command '/Roll'.
[16:39:49	]C24:i3.XRAY-91[E] ran 'drop' on item 'Hatchet' (#26922)
[16:39:49	]C24:i3.XRAY-91[E] has lost a 'Hatchet' #26922.
[16:39:52	]C24:i3.XRAY-91[E] ran 'drop' on item 'Bandana' (#27758)
[16:39:52	]C24:i3.XRAY-91[E] has lost a 'Bandana' #27758.
[16:39:52	][IC] Hamilton von Kreuzeburg: Sen kimsin lan peluş.
[16:39:52	]Goblin loaded the character 'Goblin ''Staf Member'''
[16:39:55	][ME] Hamilton von Kreuzeburg: üstüne yurur
[16:39:56	]Goblin ''Staf Member'' entered observer.
[16:39:57	][IC] Hamilton von Kreuzeburg: O atarı götüne sokarım.
[16:40:00	][IC] Hamilton von Kreuzeburg: Adam ol efendi dur.
[16:40:04	][LOOC] C24:i3.XRAY-91[E]: zar atmanın anlamı yok nexustasın + kelepçen var
[16:40:04	][IC] Hamilton von Kreuzeburg: Defol ayağımın altına almayayım seni.
[16:40:07	]Frederic Schopenhauer ran 'stopsmoke' on item 'Sigara' (#24765)
[16:40:12	][IC] C24:i3.XRAY-91[E]: <:: Bunlar hakkında konuşmak ister misin. ::>
[16:40:13	]deathguard loaded the character 'yusuf buğra'
[16:40:15	][IC] C24:i3.XRAY-91[E]: <:: Zorlamı konusturalım. ::>
[16:40:19	][IC] C24:i3.XRAY-91[E]: <:: Pekala. ::>
[16:40:23	][IC] Andrew Tylaan: Seni hış ederim lan yavvşak.
[16:40:25	][ME] Kelvin Craith: ooc izin
[16:40:30	][IC] Hamilton von Kreuzeburg: Ulan sen kime yavşak diyon lan-.
[16:40:33	][IC] C24:i3.XRAY-91[E]: <:: Zehirli gazlar 404'de yok. ::>
[16:40:36	][ME] Hamilton von Kreuzeburg: yakasına yapışır ve ittirir
[16:40:40	][IC] Hamilton von Kreuzeburg: Amına kodum.
[16:40:41	][IC] C24:i3.XRAY-91[E]: <:: Kanalizasyonda var. ::>
[16:40:41	][IC] Hamilton von Kreuzeburg: Züppesi.
[16:40:44	][IC] Hamilton von Kreuzeburg: Hayurdurk larn.
[16:40:48	][IC] C24:i3.XRAY-91[E]: <:: Demekki kanalizasyona giriyorsun. ::>
[16:40:50	][IC] C24:i3.XRAY-91[E]: <:: Ne binası. ::>
[16:40:57	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[16:40:58	][IC] Andrew Tylaan: Bak işim var büyüklük sende kalsın.
[16:41:01	][IC] C24:i3.XRAY-91[E]: <:: Evet. ::>
[16:41:03	][IC] Hamilton von Kreuzeburg: Hadi siktir.
[16:41:06	][IC] Andrew Tylaan: Görüşücez senle.
[16:41:08	][IC] Hamilton von Kreuzeburg: Defol la.
[16:41:10	][IC] Hamilton von Kreuzeburg: N.
[16:41:15	][ME] Kelvin Craith: kavgayı ayırır
[16:41:20	][IC] Hamilton von Kreuzeburg: Ya dur aş kım.
[16:41:22	][IC] Hamilton von Kreuzeburg: Sende sakin ol.
[16:41:25	][IC] C24:i3.XRAY-91[E]: <:: 404 e girmeyebilirsin. ::>
[16:41:41	][IC] C24:i3.XRAY-91[E]: <:: Yapacak birşeyim yok, ya orada yasayacaksın yada sokakta. ::>
[16:41:55	][ME] Hamilton von Kreuzeburg: yumruk atar suratına
[16:41:57	][LOOC] Goblin ''Staf Member'': Trollemeyin
[16:41:59	][IC] C24:i3.XRAY-91[E]: <:: Senin evin RB-2 de. ::>
[16:42:00	]Andrew Tylaan has taken 5 damage from Hamilton von Kreuzeburg.
[16:42:00	]Hamilton von Kreuzeburg has damaged Andrew Tylaan, dealing 5 with ix_hands
[16:42:01	]Andrew Tylaan has taken 5 damage from Hamilton von Kreuzeburg.
[16:42:01	]Hamilton von Kreuzeburg has damaged Andrew Tylaan, dealing 5.0003 with ix_hands
[16:42:03	][IC] C24:i3.XRAY-91[E]: <:: Yani. ::>
[16:42:03	][LOOC] Goblin ''Staf Member'': AŞIRI Küfür yok
[16:42:12	][IC] C24:i3.XRAY-91[E]: <:: RB-2 de headcrab yada zombi olmaz. ::>
[16:42:19	][IC] C24:i3.XRAY-91[E]: <:: Konumuz bu değil. ::>
[16:42:25	][IC] C24:i3.XRAY-91[E]: <:: Konumuz. ::>
[16:42:29	][IC] C24:i3.XRAY-91[E]: <:: Bu silah ve maske. ::>
[16:42:32	][IC] C24:i3.XRAY-91[E]: <:: Direnişçi misin. ::>
[16:42:35	][ME] Hamilton von Kreuzeburg: dudağına yapışır
[16:42:39	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[16:42:40	][ME] Hamilton von Kreuzeburg: ağzını tamamen diliyle yalar
[16:42:42	][ME] Kelvin Craith: ooc izin
[16:42:44	][IC] C24:i3.XRAY-91[E]: <:: Bunlarla ne yapıyorsun peki. ::>
[16:42:44	][ME] Hamilton von Kreuzeburg: kalçasına dokunur
[16:42:47	][ME] Hamilton von Kreuzeburg: verilmedi
[16:42:48	][LOOC] Goblin ''Staf Member'': JİGSAV Git Ticket aç Rol evrenini öğrenmek istiyorum diye yardımcı olsunlar
[16:42:49	][IC] Hamilton von Kreuzeburg: Mmhhh.
[16:42:54	][ME] Hamilton von Kreuzeburg: elini çeker
[16:42:58	][LOOC] Goblin ''Staf Member'': yardımcı olurlar
[16:42:59	][IC] C24:i3.XRAY-91[E]: <:: Yani bandanayı taktıgını kabul ediyorsun. ::>
[16:42:59	][ME] Hamilton von Kreuzeburg: dudağından ayrılır
[16:43:00	][IC] Hamilton von Kreuzeburg: Ohhh.
[16:43:04	][ME] Kelvin Craith: yarrağını sıkar
[16:43:05	][IC] Hamilton von Kreuzeburg: Mis gibisin tatlım.
[16:43:10	][IC] Hamilton von Kreuzeburg: Aahh.
[16:43:10	][IC] Hamilton von Kreuzeburg: Dur.
[16:43:12	][IC] Hamilton von Kreuzeburg: Acıdı.
[16:43:18	][ME] Kelvin Craith: götünü açar
[16:43:23	][IC] Hamilton von Kreuzeburg: Yapma.
[16:43:24	][IC] Hamilton von Kreuzeburg: Kapat.
[16:43:27	][IC] Hamilton von Kreuzeburg: Gel eve geçelim.
[16:43:28	][IC] Hamilton von Kreuzeburg: Öyle yapalım.
[16:43:33	][IC] Kelvin Craith: Burda yapalımm.
[16:43:35	][IC] C24:i3.XRAY-91[E]: <:: Buda başka bir suç. ::>
[16:43:37	][IC] Hamilton von Kreuzeburg: Hayır.
[16:43:39	][IC] Hamilton von Kreuzeburg: Gel.
[16:43:41	][IC] C24:i3.XRAY-91[E]: <:: Kimlik tanımsızlığı. ::>
[16:43:44	]Goblin ''Staf Member'' ran SAM command 'asay' with arguments: 'beyler Bildiğim Kadarı İle Strider'lar Şehirde geziyormuydu CP'ler ile beraber çalışıyorlardı ama burda öylemi'
[16:43:55	][IC] C24:i3.XRAY-91[E]: <:: Bandana hakkında konusuyorum. ::>
[16:44:09	][IC] Hamilton von Kreuzeburg: Burası iyi.
[16:44:10	][IC] C24:i3.XRAY-91[E]: <:: Hepsini toplasam...1,2,3,4... ::>
[16:44:15	][IC] C24:i3.XRAY-91[E]: <:: Birçok suç işlemişsin. ::>
[16:44:20	][IC] C24:i3.XRAY-91[E]: <:: Bunlar ciddi suçlar. ::>
[16:44:25	][ME] Hamilton von Kreuzeburg: dudağına yapışır
[16:44:29	][ME] Hamilton von Kreuzeburg: başından tutar
[16:44:30	][ME] Kelvin Craith: yavaşca pantolonunu indirir
[16:44:35	][ME] Hamilton von Kreuzeburg: iyice bastırır ve dilini yalar
[16:44:38	][IC] C24:i3.XRAY-91[E]: <:: Bu suçları işledikten sonra Evrensel Birliğe karşı olmadığını söylemen saçma olur. ::>
[16:44:47	][IC] C24:i3.XRAY-91[E]: <:: Haha. ::>
[16:44:50	][ME] Kelvin Craith: ağzına almaya başlar
[16:44:52	][IC] Hamilton von Kreuzeburg: Çok güzelsin bebeğim.
[16:44:54	][IC] C24:i3.XRAY-91[E]: <:: Sizler... Midemi bulandırıyorsunuz. ::>
[16:44:54	][IC] Hamilton von Kreuzeburg: Ahhh.
[16:44:56	][IC] C24:i3.XRAY-91[E]: <:: Geç duvara. ::>
[16:44:58	][IC] Kelvin Craith: Tşk.
[16:45:02	][IC] C24:i3.XRAY-91[E]: <:: Arkanı dön. ::>
[16:45:05	][ME] Hamilton von Kreuzeburg: hardcore ağzına kökletir
[16:45:11	][ME] C24:i3.XRAY-91[E]: elektirikli Jopunu yüksek voltaja getirir ve adamı bayıltır
[16:45:14	][IC] Hamilton von Kreuzeburg: Geliyorum.
[16:45:15	][IC] Hamilton von Kreuzeburg: Az kaldı.
[16:45:16	]Stanley Davidson was just knocked out due to: hit by stunstick owned by C24:i3.XRAY-91[E]
[16:45:23	][ME] Hamilton von Kreuzeburg: pantolonun altından amını eller.
[16:45:23	][ME] Kelvin Craith: döl gelir 
[16:45:27	][IC] Hamilton von Kreuzeburg: Aahhh..
[16:45:29	][IC] Hamilton von Kreuzeburg: Mmmhh.
[16:45:30	][IC] Hamilton von Kreuzeburg: Boşaldım.
[16:45:35	][ME] Kelvin Craith: kız artık ısındı
[16:45:37	]C24:i3.XRAY-91[E] ran 'take' on item 'Hatchet' (#26922)
[16:45:37	]C24:i3.XRAY-91[E] has gained a 'Hatchet' #26922.
[16:45:38	]C24:i3.XRAY-91[E] ran 'take' on item 'Bandana' (#27758)
[16:45:43	]C24:i3.XRAY-91[E] ran 'take' on item 'Bandana' (#27758)
[16:45:43	]C24:i3.XRAY-91[E] has gained a 'Bandana' #27758.
[16:45:43	]yusuf buğra has gone afk.
[16:45:47	]C24:i3.XRAY-91[E] has taken 5 damage from execution_hurt.
[16:45:48	]C24:i3.XRAY-91[E] has taken 5 damage from execution_hurt.
[16:45:50	]C24:i3.XRAY-91[E] ran 'drop' on item 'Bandana' (#27758)
[16:45:50	]C24:i3.XRAY-91[E] has lost a 'Bandana' #27758.
[16:45:50	][ME] Kelvin Craith: ve amını parmaklamaya başlar
[16:45:51	]C24:i3.XRAY-91[E] ran 'drop' on item 'Hatchet' (#26922)
[16:45:51	]C24:i3.XRAY-91[E] has lost a 'Hatchet' #26922.
[16:45:53	]doctor sex has connected.
[16:45:55	]C24:i3.XRAY-91[E] ran SAM command 'hp' with arguments: 'xray' '100'
[16:45:58	][LOOC] Goblin ''Staf Member'': beyler son uyarım BASKI ALANI VAR
[16:45:58	]C24:i3.XRAY-91[E] is fully healed.
[16:46:03	][LOOC] Hamilton von Kreuzeburg: tamam
[16:46:04	]C24:i3.XRAY-91[E] ran SAM command 'asay' with arguments: 'bu bug beni her seferinde cringe geçirtiyor'
[16:46:05	][IC] Hamilton von Kreuzeburg: Yeter bu kadarı.
[16:46:09	][IC] Hamilton von Kreuzeburg: Azgınlığım dindi.
[16:46:09	]C24:i3.XRAY-91[E] entered observer.
[16:46:10	][IC] Hamilton von Kreuzeburg: Sağolasın.
[16:46:11	][LOOC] Goblin ''Staf Member'': Tüm rollerini Clear'lıyorum
[16:46:12	][IC] Kelvin Craith: Sanal sex.
[16:46:13	]C24:i3.XRAY-91[E] has used a context menu option with the name: remove
[16:46:14	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:14	]Harry David ran SAM command 'asay' with arguments: 'kim ne yaptı'
[16:46:14	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:15	]C24:i3.XRAY-91[E] exited observer at their location.
[16:46:15	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:15	][ME] Hamilton von Kreuzeburg: pantolonunu çeker
[16:46:15	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:16	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:16	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:17	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:17	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:17	][LOOC] Goblin ''Staf Member'': ikinizin
[16:46:18	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:18	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:19	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:19	][IC] C24:i3.XRAY-91[E]: <:: Son sözlerin. ::>
[16:46:19	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:20	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:20	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:21	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:21	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:22	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:22	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:23	]Stanley Davidson has taken 5 damage from execution_hurt.
[16:46:23	]Kelvin Craith has taken 28 damage from worldspawn.
[16:46:23	]Stanley Davidson was knocked unconscious and is bleeding out.
[16:46:23	]Harry David entered observer.
[16:46:26	]Stanley Davidson was killed while bleeding out.
[16:46:26	]worldspawn has killed Stanley Davidson.
[16:46:26	]Stanley Davidson has dropped: Boş Süt Kartonu (#27745); Boş Plastik Sürahi (#27746); Bej Pantolon (#26910); Uçsuz Eldivenler (#27374); Shuttle Haki (#27019); El Feneri (#26939); Gri Bere (#26908);
[16:46:27	]env_entity_dissolver destroyed a 'Hatchet' #26922.
[16:46:27	]env_entity_dissolver destroyed a 'Bandana' #27758.
[16:46:32	]Goblin ''Staf Member'' ran SAM command 'asay' with arguments: 'revain gelsene iki dk'
[16:46:32	]C24:i3.XRAY-91[E] used command '/CharBan stanley'.
[16:46:33	]The Medium File Cabinet container (#3479) was set to PK HOLD.
[16:46:33	]The Medium File Cabinet container (#3480) was set to PK HOLD.
[16:46:33	]C24:i3.XRAY-91[E] just banned a character with the name Stanley Davidson '#565'
[16:46:36	]Harry David ran SAM command 'goto' with arguments: 'goblin'
[16:46:45	]Harry David is fully healed.
[16:46:46	][LOOC] Goblin ''Staf Member'': bu ikisi erp yaptı
[16:46:50	][LOOC] Goblin ''Staf Member'': uyardım
[16:46:52	]Harry David ran SAM command 'asay' with arguments: 'beyin bi gelsene'
[16:47:04	][LOOC] Goblin ''Staf Member'': şu JİGSAV
[16:47:11	]JİGSAV_08 [MG] (STEAM_0:0:211011383) has disconnected.
[16:47:11	]Harry David used command '/PM goblin ne olur video kaydı aldığını söyle'.
[16:47:20	]Goblin ''Staf Member'' used command '/PM harry yok kanka'.
[16:47:22	]doctor sex loaded the character 'John Freeman'
[16:47:38	]Harry David used command '/PM goblin aga birisini uyaracaksan ne yaptığını video al önce'.
[16:47:47	]John Freeman is fully healed.
[16:47:47	]C24:i3.XRAY-91[E] used command '/Radio 647-E Ampute edildi'.
[16:47:48	]John Freeman ran SAM command 'asay' with arguments: 'benim herşeyim silinmiş'
[16:47:48	]John Freeman used command '/Help benim herşeyim silinmiş'.
[16:47:56	]C24:i3.XRAY-91[E] ran SAM command 'asay' with arguments: 'LKSAGLKASLKGALSKG'
[16:47:58	]C24:i3.XRAY-91[E] ran SAM command 'asay' with arguments: 'klaslkaslkglkasglkasg'
[16:48:00	]C24:i3.XRAY-91[E] has used a context menu option with the name: remove
[16:48:01	]Harry David ran SAM command 'asay' with arguments: 'KLFGAIJNWFIJOANOFINWJOAFIJOW'
[16:48:11	]C24:i3.XRAY-91[E] ran SAM command 'asay' with arguments: 'revain sen ilgilensene'
[16:48:14	]Goblin ''Staf Member'' ran SAM command 'goto' with arguments: 'free'
[16:48:18	][IC] Goblin ''Staf Member'': Kankam.
[16:48:18	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[16:48:22	][IC] C24:i3.XRAY-91[E]: <:: Hm? ::>
[16:48:22	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[16:48:26	][IC] John Freeman: Hm.
[16:48:28	][LOOC] Goblin ''Staf Member'': Banlandığın için silindi
[16:48:29	][IC] C24:i3.XRAY-91[E]: <:: Kaybol. ::>
[16:48:30	][IC] John Freeman: Kimsin.
[16:48:32	]Melir Erlok has gone afk.
[16:48:35	][LOOC] Goblin ''Staf Member'': Goblin
[16:48:51	][IC] C24:i3.XRAY-91[E]: <:: Abi mi? ::>
[16:48:57	][IC] C24:i3.XRAY-91[E]: <:: Senin nerden kardeşin olacağım. ::>
[16:49:01	][IC] C24:i3.XRAY-91[E]: <:: Konuş. ::>
[16:49:26	][IC] C24:i3.XRAY-91[E]: <:: Gücümüz ile bir probleminmi var. ::>
[16:49:27	][IC] C24:i3.XRAY-91[E]: <:: Geç duvara. ::>
[16:49:33	]Harry David used command '/PM goblin efendm'.
[16:49:34	][IC] C24:i3.XRAY-91[E]: <:: Arkanı dön. ::>
[16:49:37	]Harry David claimed a report by John Freeman (doctor sex).
[16:49:38	]Harry David ran SAM command 'goto' with arguments: '#10'
[16:49:41	]Harry David exited observer at their location.
[16:49:42	]Harry David entered observer.
[16:49:43	]Harry David exited observer at their location.
[16:49:45	][ME] C24:i3.XRAY-91[E]: elektirikli jopunu orta voltaja getirir ve adama sallamaya başlar
[16:49:47	]Goblin ''Staf Member'' exited observer at their location.
[16:49:54	][LOOC] C24:i3.XRAY-91[E]: karşılık veriyor musun?
[16:49:55	]C24:i3.XRAY-91[E] has critically hit Andrew Tylaan dealing 8 damage (CritChance was 0.97).
[16:49:55	]Andrew Tylaan has taken 7 damage from C24:i3.XRAY-91[E].
[16:49:56	]C24:i3.XRAY-91[E] has critically hit Andrew Tylaan dealing 8 damage (CritChance was 0.97).
[16:49:56	]Andrew Tylaan has taken 7 damage from C24:i3.XRAY-91[E].
[16:49:57	]C24:i3.XRAY-91[E] has critically hit Andrew Tylaan dealing 8 damage (CritChance was 0.97).
[16:49:57	]Andrew Tylaan has taken 7 damage from C24:i3.XRAY-91[E].
