[00:00:02	][IC] Tim Maccoy: Benim destem var.
[00:02:01	]Giovanni Roselli has gained a '7 of Hearts' #29053.
[00:02:01	]Giovanni Roselli has gained a '10 of Clubs' #29030.
[00:02:01	]Giovanni Roselli has gained a '4 of Spades' #29063.
[00:02:01	]Giovanni Roselli has gained a '5 of Diamonds' #29038.
[00:02:01	]Giovanni Roselli has gained a '2 of Clubs' #29022.
[00:02:01	]Giovanni Roselli has gained a 'Jack of Clubs' #29031.
[00:02:01	]Giovanni Roselli has gained a '5 of Spades' #29064.
[00:02:01	]Giovanni Roselli has gained a '6 of Clubs' #29026.
[00:02:01	]Giovanni Roselli has gained a '3 of Diamonds' #29036.
[00:02:02	]Giovanni Roselli ran 'take' on item '5 of Clubs' (#29025)
[00:02:02	]Giovanni Roselli has gained a '5 of Clubs' #29025.
[00:02:04	]Giovanni Roselli ran 'take' on item '6 of Hearts' (#10239)
[00:02:04	]Giovanni Roselli has gained a '6 of Hearts' #10239.
[00:02:07	][IC] Robert Edwin House: Tüm desteyi aldınız.
[00:02:10	][IC] Robert Edwin House: Bakanım.
[00:02:15	][IC] Giovanni Roselli: Biliyorum.
[00:02:19	][IC] Giovanni Roselli: Albert.
[00:02:19	][IC] Alfred Caston: İyi bende benim blaığım çalındı sandım.
[00:02:23	][IC] Tim Maccoy: Bilen biri.
[00:02:23	][IC] Alfred Caston: Lan gerçi oda benim balığımdı.
[00:02:23	][IC] Albert Wallsong: Evet Bay Giovanni.
[00:02:24	][IC] Tim Maccoy: Oynatsın.
[00:02:27	][IC] Giovanni Roselli: Barın arkasına geç.
[00:02:28	][IC] Alfred Caston: Sivil koruma çaldı benden onu.
[00:02:31	][IC] Giovanni Roselli: Bize blackjack oynat.
[00:02:31	][IC] Alfred Caston: He.
[00:02:33	][IC] Tim Maccoy: Al bunlarıda.
[00:02:34	][IC] Tim Maccoy: Baştan oynat.
[00:02:36	][IC] C24:RCT.YELLO-73: <:: Cihaz bozulmus. ::>
[00:02:39	][IC] Albert Wallsong: Neden ben?
[00:02:40	][IC] Alfred Caston: Dur.
[00:02:40	][IC] Robert Edwin House: Deste bakanda.
[00:02:43	][IC] Alfred Caston: Telsizini ver.
[00:02:44	][IC] Giovanni Roselli: Sen daha iyi yaparsın.
[00:02:44	][IC] C24:RCT.YELLO-94: <:: Yapacak bir şey yok. ::>
[00:02:46	][IC] Giovanni Roselli: Geç oynat.
[00:02:46	][IC] Robert Edwin House: Lan.
[00:02:47	][IC] Alfred Caston: Bi lazım.
[00:02:48	]Jhony Caston ran 'drop' on item 'El Telsizi' (#488)
[00:02:48	]Jhony Caston has lost a 'El Telsizi' #488.
[00:02:48	][IC] Robert Edwin House: Bu ses.
[00:02:51	]Alfred Caston ran 'take' on item 'El Telsizi' (#488)
[00:02:51	]Alfred Caston has gained a 'El Telsizi' #488.
[00:02:52	][VORT] Zol'Thar: gerek yok.
[00:02:54	][IC] Alfred Caston: Tamam hadi gidelim.
[00:02:56	][IC] Albert Wallsong: Oynatayım madem.
[00:03:03	]Giovanni Roselli ran 'drop' on item '52'lik Kart Destesi' (#29020)
[00:03:03	]Giovanni Roselli has lost a '52'lik Kart Destesi' #29020.
[00:03:03	]Giovanni Roselli has lost a 'King of Clubs' #29032.
[00:03:03	]Giovanni Roselli has lost a '6 of Spades' #29065.
[00:03:03	]Giovanni Roselli has lost a '3 of Hearts' #29049.
[00:03:03	]Giovanni Roselli has lost a '7 of Spades' #29066.
[00:03:03	]Giovanni Roselli has lost a 'Ace of Diamonds' #29034.
[00:03:03	]Giovanni Roselli has lost a '5 of Hearts' #29051.
[00:03:03	]Giovanni Roselli has lost a '9 of Spades' #29068.
[00:03:03	]Giovanni Roselli has lost a '6 of Hearts' #29052.
[00:03:03	]Giovanni Roselli has lost a '10 of Spades' #29069.
[00:03:03	]Giovanni Roselli has lost a '4 of Diamonds' #29037.
[00:03:03	]Giovanni Roselli has lost a 'Jack of Spades' #29070.
[00:03:03	]Giovanni Roselli has lost a '8 of Hearts' #29054.
[00:03:03	]Giovanni Roselli has lost a 'King of Spades' #29071.
[00:03:03	]Giovanni Roselli has lost a 'Queen of Clubs' #29033.
[00:03:03	]Giovanni Roselli has lost a '4 of Hearts' #29050.
[00:03:03	]Giovanni Roselli has lost a '3 of Clubs' #29023.
[00:03:03	]Giovanni Roselli has lost a '10 of Hearts' #29056.
[00:03:03	]Giovanni Roselli has lost a 'Queen of Diamonds' #29046.
[00:03:03	]Giovanni Roselli has lost a 'Queen of Spades' #29072.
[00:03:03	]Giovanni Roselli has lost a '4 of Clubs' #29024.
[00:03:03	]Giovanni Roselli has lost a 'Jack of Hearts' #29057.
[00:03:03	]Giovanni Roselli has lost a '6 of Diamonds' #29039.
[00:03:03	]Giovanni Roselli has lost a '9 of Hearts' #29055.
[00:03:03	]Giovanni Roselli has lost a '5 of Clubs' #29025.
[00:03:03	]Giovanni Roselli has lost a 'King of Hearts' #29058.
[00:03:03	]Giovanni Roselli has lost a '6 of Hearts' #10239.
[00:03:03	]Giovanni Roselli has lost a '8 of Diamonds' #29041.
[00:03:03	]Giovanni Roselli has lost a '9 of Diamonds' #29042.
[00:03:03	]Giovanni Roselli has lost a 'Queen of Hearts' #29059.
[00:03:03	]Giovanni Roselli has lost a 'Jack of Diamonds' #29044.
[00:03:03	]Giovanni Roselli has lost a 'Ace of Clubs' #29021.
[00:03:03	]Giovanni Roselli has lost a '7 of Clubs' #29027.
[00:03:03	]Giovanni Roselli has lost a 'Ace of Spades' #29060.
[00:03:03	]Giovanni Roselli has lost a '2 of Hearts' #29048.
[00:03:03	]Giovanni Roselli has lost a '10 of Diamonds' #29043.
[00:03:03	]Giovanni Roselli has lost a '8 of Clubs' #29028.
[00:03:03	]Giovanni Roselli has lost a '2 of Spades' #29061.
[00:03:03	]Giovanni Roselli has lost a '9 of Clubs' #29029.
[00:03:03	]Giovanni Roselli has lost a 'Ace of Hearts' #29047.
[00:03:03	]Giovanni Roselli has lost a 'King of Diamonds' #29045.
[00:03:03	]Giovanni Roselli has lost a '3 of Spades' #29062.
[00:03:03	]Giovanni Roselli has lost a '2 of Diamonds' #29035.
[00:03:03	]Giovanni Roselli has lost a '7 of Hearts' #29053.
[00:03:03	]Giovanni Roselli has lost a '10 of Clubs' #29030.
[00:03:03	]Giovanni Roselli has lost a '4 of Spades' #29063.
[00:03:03	]Giovanni Roselli has lost a '5 of Diamonds' #29038.
[00:03:03	]Giovanni Roselli has lost a '2 of Clubs' #29022.
[00:03:03	]Giovanni Roselli has lost a 'Jack of Clubs' #29031.
[00:03:03	]Giovanni Roselli has lost a '5 of Spades' #29064.
[00:03:03	]Giovanni Roselli has lost a '6 of Clubs' #29026.
[00:03:03	]Giovanni Roselli has lost a '3 of Diamonds' #29036.
[00:03:03	][VORT] Zol'Thar: sivil koruma fark ederse sıkıntıya girersin.
[00:03:06	][IC] Giovanni Roselli: Bu desteyle.
[00:03:09	][IC] Alfred Caston: O zaman al.
[00:03:12	][IC] Robert Edwin House: Deste yok.
[00:03:13	]Alfred Caston ran 'drop' on item 'CWU Radio' (#28704)
[00:03:13	]Alfred Caston has lost a 'CWU Radio' #28704.
[00:03:13	]Jhony Caston has taken 10 damage from ix_item.
[00:03:13	][IC] Giovanni Roselli: Değil.
[00:03:15	]Jhony Caston ran 'take' on item 'CWU Radio' (#28704)
[00:03:15	]Jhony Caston has gained a 'CWU Radio' #28704.
[00:03:16	][IC] Alfred Caston: Sihir yaptım.
[00:03:16	]Giovanni Roselli ran 'take' on item '52'lik Kart Destesi' (#29020)
[00:03:16	]Giovanni Roselli has gained a '52'lik Kart Destesi' #29020.
[00:03:16	]Giovanni Roselli has gained a 'King of Clubs' #29032.
[00:03:16	]Giovanni Roselli has gained a '6 of Spades' #29065.
[00:03:16	]Giovanni Roselli has gained a '3 of Hearts' #29049.
[00:03:16	]Giovanni Roselli has gained a '7 of Spades' #29066.
[00:03:16	]Giovanni Roselli has gained a 'Ace of Diamonds' #29034.
[00:03:16	]Giovanni Roselli has gained a '5 of Hearts' #29051.
[00:03:16	]Giovanni Roselli has gained a '9 of Spades' #29068.
[00:03:16	]Giovanni Roselli has gained a '6 of Hearts' #29052.
[00:03:16	]Giovanni Roselli has gained a '10 of Spades' #29069.
[00:03:16	]Giovanni Roselli has gained a '4 of Diamonds' #29037.
[00:03:16	]Giovanni Roselli has gained a 'Jack of Spades' #29070.
[00:03:16	]Giovanni Roselli has gained a '8 of Hearts' #29054.
[00:03:16	]Giovanni Roselli has gained a 'King of Spades' #29071.
[00:03:16	]Giovanni Roselli has gained a 'Queen of Clubs' #29033.
[00:03:16	]Giovanni Roselli has gained a '4 of Hearts' #29050.
[00:03:16	]Giovanni Roselli has gained a '3 of Clubs' #29023.
[00:03:16	]Giovanni Roselli has gained a '10 of Hearts' #29056.
[00:03:16	]Giovanni Roselli has gained a 'Queen of Diamonds' #29046.
[00:03:16	]Giovanni Roselli has gained a 'Queen of Spades' #29072.
[00:03:16	]Giovanni Roselli has gained a '4 of Clubs' #29024.
[00:03:16	]Giovanni Roselli has gained a 'Jack of Hearts' #29057.
[00:03:16	]Giovanni Roselli has gained a '6 of Diamonds' #29039.
[00:03:16	]Giovanni Roselli has gained a '9 of Hearts' #29055.
[00:03:16	]Giovanni Roselli has gained a '5 of Clubs' #29025.
[00:03:16	]Giovanni Roselli has gained a 'King of Hearts' #29058.
[00:03:16	]Giovanni Roselli has gained a '6 of Hearts' #10239.
[00:03:16	]Giovanni Roselli has gained a '8 of Diamonds' #29041.
[00:03:16	]Giovanni Roselli has gained a '9 of Diamonds' #29042.
[00:03:16	]Giovanni Roselli has gained a 'Queen of Hearts' #29059.
[00:03:16	]Giovanni Roselli has gained a 'Jack of Diamonds' #29044.
[00:03:16	]Giovanni Roselli has gained a 'Ace of Clubs' #29021.
[00:03:16	]Giovanni Roselli has gained a '7 of Clubs' #29027.
[00:03:16	]Giovanni Roselli has gained a 'Ace of Spades' #29060.
[00:03:16	]Giovanni Roselli has gained a '2 of Hearts' #29048.
[00:03:16	]Giovanni Roselli has gained a '10 of Diamonds' #29043.
[00:03:16	]Giovanni Roselli has gained a '8 of Clubs' #29028.
[00:03:16	]Giovanni Roselli has gained a '2 of Spades' #29061.
[00:03:16	]Giovanni Roselli has gained a '9 of Clubs' #29029.
[00:03:16	]Giovanni Roselli has gained a 'Ace of Hearts' #29047.
[00:03:16	]Giovanni Roselli has gained a 'King of Diamonds' #29045.
[00:03:16	]Giovanni Roselli has gained a '3 of Spades' #29062.
[00:03:16	]Giovanni Roselli has gained a '2 of Diamonds' #29035.
[00:03:16	]Giovanni Roselli has gained a '7 of Hearts' #29053.
[00:03:16	]Giovanni Roselli has gained a '10 of Clubs' #29030.
[00:03:16	]Giovanni Roselli has gained a '4 of Spades' #29063.
[00:03:16	]Giovanni Roselli has gained a '5 of Diamonds' #29038.
[00:03:16	]Giovanni Roselli has gained a '2 of Clubs' #29022.
[00:03:16	]Giovanni Roselli has gained a 'Jack of Clubs' #29031.
[00:03:16	]Giovanni Roselli has gained a '5 of Spades' #29064.
[00:03:16	]Giovanni Roselli has gained a '6 of Clubs' #29026.
[00:03:16	]Giovanni Roselli has gained a '3 of Diamonds' #29036.
[00:03:16	][IC] Robert Edwin House: Deste bakanda.
[00:03:20	][IC] Giovanni Roselli: Doğru.
[00:03:22	]Giovanni Roselli ran 'take' on item '8 of Spades' (#29067)
[00:03:22	]Giovanni Roselli has gained a '8 of Spades' #29067.
[00:03:24	]Giovanni Roselli ran 'take' on item '7 of Diamonds' (#29040)
[00:03:24	]Giovanni Roselli has gained a '7 of Diamonds' #29040.
[00:03:25	]Giovanni Roselli ran 'combine' on item '52'lik Kart Destesi' (#29020)
[00:03:26	]Giovanni Roselli ran 'combine' on item '52'lik Kart Destesi' (#29020)
[00:03:27	][IC] Robert Edwin House: Tüm kartların alındı.
[00:03:27	][IC] Alfred Caston: Noldu.
[00:03:27	]Giovanni Roselli ran 'combine' on item '52'lik Kart Destesi' (#29020)
[00:03:28	]Jhony Caston ran 'drop' on item 'Yapay Eğlence' (#28463)
[00:03:28	]Jhony Caston has lost a 'Yapay Eğlence' #28463.
[00:03:29	][IC] Robert Edwin House: Geçmiş olsun.
[00:03:31	][IC] Robert Edwin House: Geri alamazsın.
[00:03:31	]Alfred Caston ran 'take' on item 'Yapay Eğlence' (#28463)
[00:03:31	]Alfred Caston has gained a 'Yapay Eğlence' #28463.
[00:03:32	]Giovanni Roselli ran 'drop' on item '52'lik Kart Destesi' (#29020)
[00:03:32	]Giovanni Roselli has lost a '52'lik Kart Destesi' #29020.
[00:03:32	]Giovanni Roselli has lost a 'King of Clubs' #29032.
[00:03:32	]Giovanni Roselli has lost a '6 of Spades' #29065.
[00:03:32	]Giovanni Roselli has lost a '3 of Hearts' #29049.
[00:03:32	]Giovanni Roselli has lost a '7 of Spades' #29066.
[00:03:32	]Giovanni Roselli has lost a 'Ace of Diamonds' #29034.
[00:03:32	]Giovanni Roselli has lost a '5 of Hearts' #29051.
[00:03:32	]Giovanni Roselli has lost a '9 of Spades' #29068.
[00:03:32	]Giovanni Roselli has lost a '6 of Hearts' #29052.
[00:03:32	]Giovanni Roselli has lost a '10 of Spades' #29069.
[00:03:32	]Giovanni Roselli has lost a '4 of Diamonds' #29037.
[00:03:32	]Giovanni Roselli has lost a 'Jack of Spades' #29070.
[00:03:32	]Giovanni Roselli has lost a 'Queen of Clubs' #29033.
[00:03:32	]Giovanni Roselli has lost a '8 of Hearts' #29054.
[00:03:32	]Giovanni Roselli has lost a 'King of Spades' #29071.
[00:03:32	]Giovanni Roselli has lost a 'Jack of Diamonds' #29044.
[00:03:32	]Giovanni Roselli has lost a 'Queen of Diamonds' #29046.
[00:03:32	]Giovanni Roselli has lost a '3 of Clubs' #29023.
[00:03:32	]Giovanni Roselli has lost a '10 of Hearts' #29056.
[00:03:32	]Giovanni Roselli has lost a 'Queen of Spades' #29072.
[00:03:32	]Giovanni Roselli has lost a '6 of Diamonds' #29039.
[00:03:32	]Giovanni Roselli has lost a '4 of Clubs' #29024.
[00:03:32	]Giovanni Roselli has lost a 'Jack of Hearts' #29057.
[00:03:32	]Giovanni Roselli has lost a '9 of Hearts' #29055.
[00:03:32	]Giovanni Roselli has lost a '6 of Hearts' #10239.
[00:03:32	]Giovanni Roselli has lost a '5 of Clubs' #29025.
[00:03:32	]Giovanni Roselli has lost a 'King of Hearts' #29058.
[00:03:32	]Giovanni Roselli has lost a '8 of Diamonds' #29041.
[00:03:32	]Giovanni Roselli has lost a '4 of Hearts' #29050.
[00:03:32	]Giovanni Roselli has lost a '9 of Diamonds' #29042.
[00:03:32	]Giovanni Roselli has lost a 'Queen of Hearts' #29059.
[00:03:32	]Giovanni Roselli has lost a 'Ace of Clubs' #29021.
[00:03:32	]Giovanni Roselli has lost a '2 of Hearts' #29048.
[00:03:32	]Giovanni Roselli has lost a '7 of Clubs' #29027.
[00:03:32	]Giovanni Roselli has lost a 'Ace of Spades' #29060.
[00:03:32	]Giovanni Roselli has lost a '10 of Diamonds' #29043.
[00:03:32	]Giovanni Roselli has lost a '9 of Clubs' #29029.
[00:03:32	]Giovanni Roselli has lost a '8 of Clubs' #29028.
[00:03:32	]Giovanni Roselli has lost a '2 of Spades' #29061.
[00:03:32	]Giovanni Roselli has lost a 'Ace of Hearts' #29047.
[00:03:32	]Giovanni Roselli has lost a '2 of Diamonds' #29035.
[00:03:32	]Giovanni Roselli has lost a 'King of Diamonds' #29045.
[00:03:32	]Giovanni Roselli has lost a '3 of Spades' #29062.
[00:03:32	]Giovanni Roselli has lost a '6 of Clubs' #29026.
[00:03:32	]Giovanni Roselli has lost a '7 of Hearts' #29053.
[00:03:32	]Giovanni Roselli has lost a '10 of Clubs' #29030.
[00:03:32	]Giovanni Roselli has lost a '4 of Spades' #29063.
[00:03:32	]Giovanni Roselli has lost a '5 of Diamonds' #29038.
[00:03:32	]Giovanni Roselli has lost a '2 of Clubs' #29022.
[00:03:32	]Giovanni Roselli has lost a 'Jack of Clubs' #29031.
[00:03:32	]Giovanni Roselli has lost a '5 of Spades' #29064.
[00:03:32	]Giovanni Roselli has lost a '3 of Diamonds' #29036.
[00:03:32	]Giovanni Roselli has lost a '7 of Diamonds' #29040.
[00:03:35	]Albert Wallsong ran 'ViewAlt' on item '52'lik Kart Destesi' (#29020)
[00:03:35	][ME] Alfred Caston: Kavanozu alır
[00:03:36	][IC] Alfred Caston: BU nel an.
[00:03:38	]C24:RCT.YELLO-73 used command '/ActLean 2'.
[00:03:38	]Albert Wallsong ran 'take' on item '52'lik Kart Destesi' (#29020)
[00:03:38	]Albert Wallsong has gained a '52'lik Kart Destesi' #29020.
[00:03:38	]Albert Wallsong has gained a 'King of Clubs' #29032.
[00:03:38	]Albert Wallsong has gained a '6 of Spades' #29065.
[00:03:38	]Albert Wallsong has gained a '3 of Hearts' #29049.
[00:03:38	]Albert Wallsong has gained a '7 of Spades' #29066.
[00:03:38	]Albert Wallsong has gained a 'Ace of Diamonds' #29034.
[00:03:38	]Albert Wallsong has gained a '5 of Hearts' #29051.
[00:03:38	]Albert Wallsong has gained a '9 of Spades' #29068.
[00:03:38	]Albert Wallsong has gained a '6 of Hearts' #29052.
[00:03:38	]Albert Wallsong has gained a '10 of Spades' #29069.
[00:03:38	]Albert Wallsong has gained a '4 of Diamonds' #29037.
[00:03:38	]Albert Wallsong has gained a 'Jack of Spades' #29070.
[00:03:38	]Albert Wallsong has gained a 'Queen of Clubs' #29033.
[00:03:38	]Albert Wallsong has gained a '8 of Hearts' #29054.
[00:03:38	]Albert Wallsong has gained a 'King of Spades' #29071.
[00:03:38	]Albert Wallsong has gained a 'Jack of Diamonds' #29044.
[00:03:38	]Albert Wallsong has gained a 'Queen of Diamonds' #29046.
[00:03:38	]Albert Wallsong has gained a '3 of Clubs' #29023.
[00:03:38	]Albert Wallsong has gained a '10 of Hearts' #29056.
[00:03:38	]Albert Wallsong has gained a 'Queen of Spades' #29072.
[00:03:38	]Albert Wallsong has gained a '6 of Diamonds' #29039.
[00:03:38	]Albert Wallsong has gained a '4 of Clubs' #29024.
[00:03:38	]Albert Wallsong has gained a 'Jack of Hearts' #29057.
[00:03:38	]Albert Wallsong has gained a '9 of Hearts' #29055.
[00:03:38	]Albert Wallsong has gained a '6 of Hearts' #10239.
[00:03:38	]Albert Wallsong has gained a '5 of Clubs' #29025.
[00:03:38	]Albert Wallsong has gained a 'King of Hearts' #29058.
[00:03:38	]Albert Wallsong has gained a '8 of Diamonds' #29041.
[00:03:38	]Albert Wallsong has gained a '4 of Hearts' #29050.
[00:03:38	]Albert Wallsong has gained a '9 of Diamonds' #29042.
[00:03:38	]Albert Wallsong has gained a 'Queen of Hearts' #29059.
[00:03:38	]Albert Wallsong has gained a 'Ace of Clubs' #29021.
[00:03:38	]Albert Wallsong has gained a '2 of Hearts' #29048.
[00:03:38	]Albert Wallsong has gained a '7 of Clubs' #29027.
[00:03:38	]Albert Wallsong has gained a 'Ace of Spades' #29060.
[00:03:38	]Albert Wallsong has gained a '10 of Diamonds' #29043.
[00:03:38	]Albert Wallsong has gained a '9 of Clubs' #29029.
[00:03:38	]Albert Wallsong has gained a '8 of Clubs' #29028.
[00:03:38	]Albert Wallsong has gained a '2 of Spades' #29061.
[00:03:38	]Albert Wallsong has gained a 'Ace of Hearts' #29047.
[00:03:38	]Albert Wallsong has gained a '2 of Diamonds' #29035.
[00:03:38	]Albert Wallsong has gained a 'King of Diamonds' #29045.
[00:03:38	]Albert Wallsong has gained a '3 of Spades' #29062.
[00:03:38	]Albert Wallsong has gained a '6 of Clubs' #29026.
[00:03:38	]Albert Wallsong has gained a '7 of Hearts' #29053.
[00:03:38	]Albert Wallsong has gained a '10 of Clubs' #29030.
[00:03:38	]Albert Wallsong has gained a '4 of Spades' #29063.
[00:03:38	]Albert Wallsong has gained a '5 of Diamonds' #29038.
[00:03:38	]Albert Wallsong has gained a '2 of Clubs' #29022.
[00:03:38	]Albert Wallsong has gained a 'Jack of Clubs' #29031.
[00:03:38	]Albert Wallsong has gained a '5 of Spades' #29064.
[00:03:38	]Albert Wallsong has gained a '3 of Diamonds' #29036.
[00:03:38	]Albert Wallsong has gained a '7 of Diamonds' #29040.
[00:03:44	][IC] Albert Wallsong: Karşıya geç.
[00:03:50	][IC] Giovanni Roselli: O oynamıyo.
[00:03:51	]Alfred Caston ran 'split' on item '15 Kredi Kuponu' (#9632)
[00:03:51	]Alfred Caston has gained a '15 Kredi Kuponu' #29233.
[00:03:51	][IC] Giovanni Roselli: Bilmiyo yo.
[00:03:52	]Alfred Caston ran 'combine' on item '15 Kredi Kuponu' (#27726)
[00:03:56	][IC] Albert Wallsong: Nasıl bilmiyor yahu.
[00:03:59	]Robert Edwin House used command '/ExitAct'.
[00:04:01	]Alfred Caston ran 'combine' on item '15 Kredi Kuponu' (#9632)
[00:04:01	]Albert Wallsong ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:04:02	][IC] Robert Edwin House: 21 değil mi.
[00:04:04	][IC] Giovanni Roselli: Biz iddiaya girdik.
[00:04:04	]Tim Maccoy ran 'take' on item 'Bavul' (#22251)
[00:04:04	]Tim Maccoy has gained a 'Bavul' #22251.
[00:04:10	][LOOC] Albert Wallsong: önce kendime mi çekiyodum ğaslködnsaj
[00:04:14	]C24:RCT.YELLO-94 has acquired his ration, gaining 0 credits, 0 wages and a civil_protection_ration ration.
[00:04:16	][LOOC] Giovanni Roselli: önce yere sonra bize
[00:04:20	]Albert Wallsong ran 'drop' on item '7 of Diamonds' (#29040)
[00:04:20	]Albert Wallsong has lost a '7 of Diamonds' #29040.
[00:04:22	]Zol'Thar ran 'drop' on item 'El Feneri' (#28699)
[00:04:22	]Zol'Thar has lost a 'El Feneri' #28699.
[00:04:23	]Albert Wallsong ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:04:26	]Albert Wallsong ran 'drop' on item '2 of Spades' (#29061)
[00:04:26	]Albert Wallsong has lost a '2 of Spades' #29061.
[00:04:27	]C24:RCT.YELLO-94 ran 'take' on item 'Sivil Koruma Rasyonu' (#29234)
[00:04:27	]C24:RCT.YELLO-94 has gained a 'Sivil Koruma Rasyonu' #29234.
[00:04:28	]Albert Wallsong ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:04:29	]Albert Wallsong ran 'drop' on item '9 of Diamonds' (#29042)
[00:04:29	]Albert Wallsong has lost a '9 of Diamonds' #29042.
[00:04:30	]C24:RCT.YELLO-94 ran 'Open' on item 'Sivil Koruma Rasyonu' (#29234)
[00:04:30	]C24:RCT.YELLO-94 has gained a 'Metropolice Takviyeleri' #29235.
[00:04:30	]C24:RCT.YELLO-94 has gained a 'Soda Bob Brawn' #29236.
[00:04:30	]C24:RCT.YELLO-94 has gained a '20 Kredi Kuponu' #29237.
[00:04:31	]Albert Wallsong ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:04:32	]C24:RCT.YELLO-94 ran 'Consume' on item 'Metropolice Takviyeleri' (#29235)
[00:04:32	]C24:RCT.YELLO-94 has wasted a level 3 long boost in Güç (current: 2; target: 3).
[00:04:34	][IC] Alfred Caston: Maya.
[00:04:34	]C24:RCT.YELLO-94 ran 'Consume' on item 'Soda Bob Brawn' (#29236)
[00:04:34	]C24:RCT.YELLO-94 extended their level 1 long boost in Algı.
[00:04:34	]C24:RCT.YELLO-94 extended their level 2 long boost in Çeviklik.
[00:04:35	][IC] Alfred Caston: Bi gel.
[00:04:35	][IC] Giovanni Roselli: Çekiyom.
[00:04:38	][IC] Giovanni Roselli: Dur lan.
[00:04:40	]C24:RCT.YELLO-94 ran 'Use' on item '20 Kredi Kuponu' (#28745)
[00:04:42	]C24:RCT.YELLO-94 has used a coupon at a ration dispenser, gaining 20 credits.
[00:04:44	][IC] Giovanni Roselli: Bize birer tane daha vercen.
[00:04:47	]C24:RCT.YELLO-94 ran 'Use' on item '20 Kredi Kuponu' (#28745)
[00:04:49	]C24:RCT.YELLO-94 has used a coupon at a ration dispenser, gaining 20 credits.
[00:04:54	]Albert Wallsong ran 'drop' on item '4 of Hearts' (#29050)
[00:04:54	]Albert Wallsong has lost a '4 of Hearts' #29050.
[00:04:56	]Albert Wallsong ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
