[17:00:00	]Cruise Missile has connected.
[17:49:49	]Pyotr Mikhailovich Pietrushkov has gone afk.
[17:49:55	]Ludwig Neumann used command '/PM pyotr wpuść mnie do budynku cmru'.
[17:49:59	]Pyotr Mikhailovich Pietrushkov is no longer afk. Total time spent AFK: 305
[17:50:03	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:50:07	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:50:14	][IC] Pyotr Mikhailovich Pietrushkov: Ty masz dostep do tworzenia postaci CMRU?
[17:50:20	][IC] Ludwig Neumann: Nie.
[17:50:27	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[17:50:45	]Cruise Missile (STEAM_0:1:203044493) has disconnected.
[17:51:04	]Pyotr Mikhailovich Pietrushkov used command '/PM hung jak komus nadać flage na tworzenie postaci z danej frakcji?'.
[17:51:19	]Sun Hung ran SAM command 'givepermission' with arguments: 'admin' 'Helix - Manage Character Whitelist'
[17:51:39	]Sun Hung ran SAM command 'givepermission' with arguments: 'admin' 'Helix - Manage Character Flags'
[17:52:00	]Sun Hung used command '/PM pyotr /plywhitelist ew. /plytransfer'.
[17:52:07	]Pyotr Mikhailovich Pietrushkov used command '/PM hung dobra, dzięki'.
[17:52:25	]Pyotr Mikhailovich Pietrushkov used command '/PlyWhitelist hung CMRU'.
[17:52:29	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:52:39	]Pyotr Mikhailovich Pietrushkov used command '/PM hung a gdzie jest jakas lista frakcji? Albo jak się nazwya frkacja CMRU?'.
[17:52:58	]Sun Hung used command '/PM pyotr wpisz medical to wyłapie od razu'.
[17:52:59	]Cruise Missile has connected.
[17:53:05	]Pyotr Mikhailovich Pietrushkov used command '/PM hung dobra'.
[17:53:10	]Pyotr Mikhailovich Pietrushkov used command '/PlyWhitelist hung medical'.
[17:53:15	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:53:17	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:53:23	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:53:27	][IC] Pyotr Mikhailovich Pietrushkov: Słuchaj.
[17:53:30	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:53:36	][IC] Ludwig Neumann: Przez przypadek się rozłączyłem.
[17:53:40	][IC] Pyotr Mikhailovich Pietrushkov: Dam ci dostep do CMRU i zrobisz nowa postac na CMRU.
[17:53:49	]Pogus has connected.
[17:53:49	]Pyotr Mikhailovich Pietrushkov used command '/PlyWhitelist ludwig medical'.
[17:53:58	][IC] Pyotr Mikhailovich Pietrushkov: Zrób postac na CMRU teraz tą jaką będziesz grał.
[17:54:02	][IC] Pyotr Mikhailovich Pietrushkov: Z normalnym już opisem.
[17:54:07	]Yuri "Killa" Tarkov has connected.
[17:54:13	][IC] Ludwig Neumann: Ta, tylko że jakby co tworzenie postaci jest zjebane bo miałem inną fryzurę i wąsa a nie mam, a wcześniej to w ogóle miałem białe włosy na poprzedniej postaci.
[17:54:28	]Yuri "Killa" Tarkov loaded the character 'Skibidi Toilet'
[17:54:31	]Skibidi Toilet entered observer.
[17:55:20	]Skibidi Toilet exited observer at their location.
[17:55:20	]Skibidi Toilet entered observer.
[17:55:21	]Skibidi Toilet exited observer at their location.
[17:55:22	]Skibidi Toilet entered observer.
[17:55:22	][IC] Pyotr Mikhailovich Pietrushkov: Dobra teraz powinno działać.
[17:55:23	]Skibidi Toilet exited observer at their location.
[17:55:24	]Skibidi Toilet entered observer.
[17:55:25	][IC] Pyotr Mikhailovich Pietrushkov: Więc zrób postać.
[17:55:32	][IC] Pyotr Mikhailovich Pietrushkov: Usun poprzednie i zrob sobie nową normalną.
[17:55:35	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[17:55:38	]Skibidi Toilet exited observer at their location.
[17:55:39	]Skibidi Toilet entered observer.
[17:55:56	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:55:57	]Sun Hung exited observer at their location.
[17:55:59	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:56:01	]inkaaz has unloaded their "Sun Hung" character.
[17:56:22	]Pyotr Mikhailovich Pietrushkov has spawned a cmrulock.
[17:56:24	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zamek CMU' (#159)
[17:56:24	]Pyotr Mikhailovich Pietrushkov has gained a 'Zamek CMU' #159.
[17:56:32	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#159)
[17:56:55	]Pyotr Mikhailovich Pietrushkov has spawned a cmrulock.
[17:56:56	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zamek CMU' (#160)
[17:56:56	]Pyotr Mikhailovich Pietrushkov has gained a 'Zamek CMU' #160.
[17:56:59	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#160)
[17:57:21	]Skibidi Toilet exited observer at their location.
[17:57:21	]Skibidi Toilet entered observer.
[17:57:33	]Skibidi Toilet exited observer at their location.
[17:57:34	]Skibidi Toilet entered observer.
[17:57:45	]inkaaz created the character 'Jan Kowalski'
[17:57:45	]inkaaz loaded the character 'Jan Kowalski'
[17:57:45	]Jan Kowalski has gained a 'Jasnoszara opaska' #161.
[17:57:45	]Jan Kowalski has gained a 'Karta identyfikacyjna #13109' #162.
[17:57:45	]Jan Kowalski has gained a 'Niebieski uniform' #163.
[17:57:45	]Jan Kowalski has gained a 'Szare luźne spodnie' #164.
[17:57:45	]Jan Kowalski has gained a 'Czarne noszone buty' #165.
[17:57:55	]Jan Kowalski ran 'Equip' on item 'Jasnoszara opaska' (#161)
[17:58:04	]inkaaz loaded the character 'Sun Hung'
[17:58:10	]inkaaz loaded the character 'Jan Kowalski'
[17:58:13	]Pogus created the character 'Mokebe Siurson'
[17:58:14	]Pogus loaded the character 'Mokebe Siurson'
[17:58:14	]Mokebe Siurson has gained a 'Latarka' #166.
[17:58:14	]Mokebe Siurson has gained a 'Czarna opaska' #167.
[17:58:14	]Mokebe Siurson has gained a 'Karta identyfikacyjna #13782' #168.
[17:58:22	]Jan Kowalski entered observer.
[17:58:27	]Skibidi Toilet ran SAM command 'goto' with arguments: 'siurson'
[17:58:30	]Skibidi Toilet used command '/CharGiveFlag siurson pet'.
[17:58:43	]Skibidi Toilet exited observer at their location.
[17:58:45	]Skibidi Toilet ran SAM command 'bring' with arguments: 'siurson'
[17:58:48	]Skibidi Toilet entered observer.
[17:58:49	]Skibidi Toilet exited observer at their location.
[17:59:00	]Jan Kowalski exited observer at their location.
[17:59:01	]Jan Kowalski entered observer.
[17:59:16	]Skibidi Toilet entered observer.
[17:59:19	]Mokebe Siurson entered observer.
[17:59:20	]Skibidi Toilet exited observer at their location.
[17:59:24	]Mokebe Siurson exited observer at their location.
[17:59:46	]Skibidi Toilet entered observer.
[17:59:58	]Jan Kowalski ran SAM command 'menu' with arguments: ''
[17:59:58	]Cruise Missile created the character 'Ludwig Neumann'
[17:59:59	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:59:59	]Ludwig Neumann has gained a 'Karta identyfikacyjna #14457' #169.
[17:59:59	]Ludwig Neumann has gained a 'PDA CMU' #170.
[17:59:59	]Ludwig Neumann has gained a 'Karta dostępu  1 CMU' #171.
[17:59:59	]Ludwig Neumann has gained a 'Szara koszula medyka' #172.
[17:59:59	]Ludwig Neumann has gained a 'Radio CMRU' #173.
[17:59:59	]Ludwig Neumann has gained a 'Niebieski uniform' #174.
[17:59:59	]Ludwig Neumann has gained a 'Szare luźne spodnie' #175.
[17:59:59	]Ludwig Neumann has gained a 'Czarne noszone buty' #176.
[17:59:59	]Ludwig Neumann has gained a 'Okulary' #177.
[18:00:06	]Skibidi Toilet exited observer at their location.
[18:00:29	]Ludwig Neumann used command '/PM pyotr no i znowu jestem siwy'.
[18:00:35	]Jan Kowalski ran SAM command 'setrankid' with arguments: 'STEAM_0:1:74817884' 'user'
[18:00:57	]Mokebe Siurson has spawned 'models/willardnetworks/m1nt/burlap_bag_female.mdl'.
[18:00:59	]Mokebe Siurson has used a context menu option with the name: remove
[18:01:03	]Skibidi Toilet ran SAM command 'asay' with arguments: 'z czego ty gruzu uzywales'
[18:01:13	]Pyotr Mikhailovich Pietrushkov used command '/PM ludwig ale ustawiales sobie kolor wlosów?'.
[18:01:22	]Ludwig Neumann used command '/PM Pyotr tak'.
[18:01:23	]Jan Kowalski ran SAM command 'asay' with arguments: 'z debris and gibs pod q'
[18:01:29	]Pyotr Mikhailovich Pietrushkov ran SAM command 'bring' with arguments: 'neumann'
[18:01:34	][IC] Ludwig Neumann: Miałem brązowe.
[18:01:43	][IC] Pyotr Mikhailovich Pietrushkov: Hmmm dziwne.
[18:01:46	][IC] Ludwig Neumann: Btw biały kolor jest domyślny.
[18:02:13	][IC] Ludwig Neumann: I na sandboksie to jedyny kolor jaki można uzyskać za pomocą bodygroupów.
[18:02:18	]Skibidi Toilet has spawned 'models/props_industrial/warehouse_shelf001.mdl'.
[18:02:20	]Skibidi Toilet has spawned 'models/props_industrial/warehouse_shelf002.mdl'.
[18:02:39	][IC] Pyotr Mikhailovich Pietrushkov: Jak tworzysz cywila to masz normalny kolor?
[18:02:42	]Skibidi Toilet ran SAM command 'asay' with arguments: 'ktora to zaklada wooote'
[18:02:43	][IC] Ludwig Neumann: Ta.
[18:02:59	]Ludwig Neumann ran 'Open' on item 'PDA CMU' (#170)
[18:03:03	]Skibidi Toilet entered observer.
[18:03:05	]Skibidi Toilet exited observer at their location.
[18:03:18	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'inkaaz jest problem z frkacja cmru, chyba kazda postac ma domyslnie ustawiony kolor włosów siwy XD'
[18:03:36	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'bo gościu robi postac i ciągle mu kolor na siwy zmienia jak tworzy przez whitliste CMRU'
[18:03:40	]Ludwig Neumann ran 'Write' on item 'Wyposażenie' (#118)
[18:03:43	]Ludwig Neumann ran 'Write' on item 'Wyposażenie' (#118)
[18:04:12	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: light
[18:05:07	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/maxofs2d/light_tubular.mdl'.
[18:05:07	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[18:05:34	]inkaaz created the character 'Jan Nowak'
[18:05:35	]inkaaz loaded the character 'Jan Nowak'
[18:05:35	]Jan Nowak has gained a 'Karta identyfikacyjna #15134' #178.
[18:05:35	]Jan Nowak has gained a 'PDA CMU' #179.
[18:05:35	]Jan Nowak has gained a 'Karta dostępu  1 CMU' #180.
[18:05:35	]Jan Nowak has gained a 'Szara koszula medyka' #181.
[18:05:35	]Jan Nowak has gained a 'Radio CMRU' #182.
[18:05:35	]Jan Nowak has gained a 'Brązowy uniform' #183.
[18:05:35	]Jan Nowak has gained a 'Czerwone luźne spodnie' #184.
[18:05:38	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:05:42	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:05:56	]Jan Nowak ran SAM command 'asay' with arguments: 'nie mogę zrekreować tego błędu'
[18:05:57	]Jan Nowak entered observer.
[18:06:11	]Jan Nowak exited observer at their location.
[18:06:14	]inkaaz has unloaded their "Jan Nowak" character.
[18:06:20	]inkaaz loaded the character 'Jan Nowak'
[18:06:21	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'hmm chyba ze będzie sie ich z cywili przenosić na tą frakcje to moze sie nie zmieni kolor'
[18:06:30	]Pyotr Mikhailovich Pietrushkov ran SAM command 'bring' with arguments: 'neumann'
[18:06:35	][IC] Pyotr Mikhailovich Pietrushkov: Dobra zrob tak.
[18:06:37	][IC] Pyotr Mikhailovich Pietrushkov: Stworz cywila.
[18:06:45	][IC] Pyotr Mikhailovich Pietrushkov: I ja jego przeniose.
[18:06:48	][IC] Pyotr Mikhailovich Pietrushkov: Na fkracje CMRU.
[18:06:59	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001e.mdl'.
[18:07:01	]Jan Nowak entered observer.
[18:07:02	][IC] Ludwig Neumann: To niewiele zmieni bo juz wczesniej mialem problemy.
[18:07:10	]inkaaz has unloaded their "Jan Nowak" character.
[18:07:13	][IC] Pyotr Mikhailovich Pietrushkov: Ale chwila.
[18:07:13	]Mokebe Siurson has used a context menu option with the name: remove
[18:07:14	]inkaaz loaded the character 'Jan Kowalski'
[18:07:17	][IC] Pyotr Mikhailovich Pietrushkov: Jakie problemy?
[18:07:17	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001f.mdl'.
[18:07:21	][IC] Ludwig Neumann: Z włosami.
[18:07:24	]Mokebe Siurson has used a context menu option with the name: remove
[18:07:29	][IC] Pyotr Mikhailovich Pietrushkov: No ale jako zwykly cywil?
[18:07:34	]Mokebe Siurson entered observer.
[18:07:34	][IC] Ludwig Neumann: Tak.
[18:07:41	]Mokebe Siurson exited observer at their location.
[18:07:42	][IC] Pyotr Mikhailovich Pietrushkov: To moze ty masz cos nie tak zrobione.
[18:07:45	][IC] Pyotr Mikhailovich Pietrushkov: Ustawione.
[18:07:45	]Mokebe Siurson entered observer.
[18:07:51	][IC] Pyotr Mikhailovich Pietrushkov: Ja sprawdze sam czekaj.
[18:07:52	]inkaaz loaded the character 'Jan Nowak'
[18:07:53	]Mokebe Siurson exited observer at their location.
[18:07:54	]Cole has unloaded their "Pyotr Mikhailovich Pietrushkov" character.
[18:08:00	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[18:08:02	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01b.mdl'.
[18:08:02	]Skibidi Toilet ran SAM command 'menu' with arguments: ''
[18:08:05	]Cole loaded the character 'Pyotr Mikhailovich Pietrushkov'
[18:08:22	]Pyotr Mikhailovich Pietrushkov has spawned a container_large_dummy.
[18:08:40	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:08:44	]Jan Nowak entered observer.
[18:08:48	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[18:08:51	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_storagecloset001b.mdl'.
[18:09:15	]Mokebe Siurson has used a context menu option with the name: remove
[18:09:34	]Pyotr Mikhailovich Pietrushkov has given himself a container_large_dummy.
[18:09:34	]Pyotr Mikhailovich Pietrushkov has gained a 'Duży pojemnik' #186.
[18:09:50	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Duży pojemnik' (#186)
[18:09:50	]Pyotr Mikhailovich Pietrushkov has lost a 'Duży pojemnik' #186.
[18:09:52	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:09:59	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:10:00	]Mokebe Siurson entered observer.
[18:10:04	]Mokebe Siurson exited observer at their location.
[18:10:11	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[18:10:16	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #114 from a container with the name 'Skrzynia' #48.
[18:10:16	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[18:10:21	]Pyotr Mikhailovich Pietrushkov ran 'Lock' on item 'Kłódka' (#114)
[18:10:27	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Duży pojemnik' (#186)
[18:10:33	]Pyotr Mikhailovich Pietrushkov has spawned a container_scrate_dummy.
[18:10:39	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:10:50	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:10:52	]Mokebe Siurson entered observer.
[18:10:57	]Mokebe Siurson exited observer at their location.
[18:11:00	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'jak stawiac szafki?'
[18:11:00	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:11:06	]Cruise Missile created the character 'Ludwig Neumann'
[18:11:06	]Ludwig Neumann has gained a 'Karta identyfikacyjna #15813' #188.
[18:11:06	]Ludwig Neumann has gained a 'PDA CMU' #189.
[18:11:06	]Ludwig Neumann has gained a 'Karta dostępu  1 CMU' #190.
[18:11:06	]Ludwig Neumann has gained a 'Szara koszula medyka' #191.
[18:11:06	]Ludwig Neumann has gained a 'Radio CMRU' #192.
[18:11:06	]Ludwig Neumann has gained a 'Szary uniform' #193.
[18:11:06	]Ludwig Neumann has gained a 'Cywilne luźne spodnie' #194.
[18:11:06	]Ludwig Neumann has gained a 'Czarne noszone buty' #195.
[18:11:06	]Cruise Missile loaded the character 'Ludwig Neumann'
[18:11:09	]Mokebe Siurson entered observer.
[18:11:11	]Jan Nowak ran SAM command 'asay' with arguments: 'prop szafki i pod c przemieniasz'
[18:11:19	]Mokebe Siurson exited observer at their location.
[18:11:21	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'ok'
[18:11:22	]Mokebe Siurson has used a context menu option with the name: remove
[18:11:23	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:11:26	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[18:11:34	]Ludwig Neumann used command '/PM pyotr znowu stworzyłem i mam już normalne włosy'.
[18:11:43	]Skibidi Toilet entered observer.
[18:11:44	]Pyotr Mikhailovich Pietrushkov ran SAM command 'bring' with arguments: 'neumann'
[18:11:44	]Skibidi Toilet exited observer at their location.
[18:11:45	]Mokebe Siurson entered observer.
[18:11:49	]Skibidi Toilet entered observer.
[18:11:52	][IC] Pyotr Mikhailovich Pietrushkov: Nie ruszaj sie zobaczymy teraz.
[18:11:57	]Mokebe Siurson exited observer at their location.
[18:11:58	]Pyotr Mikhailovich Pietrushkov used command '/PlyTransfer ludwig medical'.
[18:12:09	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris256barricade001a.mdl'.
[18:12:09	]Mokebe Siurson has taken 10 damage from prop_physics.
[18:12:10	]Mokebe Siurson entered observer.
[18:12:13	]Skibidi Toilet ran SAM command 'asay' with arguments: 'wzialem pogusia do budowy, robimy teraz slums caly'
[18:12:19	][LOOC] Pyotr Mikhailovich Pietrushkov: teraz wez zmien postac i wejdz znowu na nią
[18:12:23	]Skibidi Toilet ran SAM command 'asay' with arguments: 'tylko ja zrejoinuje zaraz bo nie mam contentu z hl2 xD'
[18:12:23	]Mokebe Siurson has used a context menu option with the name: remove
[18:12:24	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[18:12:25	]Pyotr Mikhailovich Pietrushkov created a 'Duża metalowa szafa' container.
[18:12:25	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:12:25	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:12:31	]Mokebe Siurson exited observer at their location.
[18:12:36	]Cruise Missile (STEAM_0:1:203044493) deleted character 'Ludwig Neumann'
[18:12:37	]Pyotr Mikhailovich Pietrushkov has set the 'Duża metalowa szafa' container (#76) to group/faction owned, owned by 'Medical'.
[18:12:37	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:12:37	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01a.mdl'.
[18:12:41	]Cruise Missile loaded the character 'Ludwig Neumann'
[18:12:41	]Mokebe Siurson has used a context menu option with the name: remove
[18:12:42	]Pyotr Mikhailovich Pietrushkov admin-searched the 'Duża metalowa szafa' #76 container.
[18:12:42	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_view
[18:12:44	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[18:12:45	]Pyotr Mikhailovich Pietrushkov admin-closed the 'Duża metalowa szafa' #76 container.
[18:12:46	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001c.mdl'.
