[15:15:04	]Scientist has connected.
[16:35:37	]Kazuki Minagota opened the 'Dosya Dolabı' #13367 container.
[16:35:39	]Kazuki Minagota has transferred a 'OTA Mask' #23989 to a container with the name 'Dosya Dolabı' #13367.
[16:35:39	]Kazuki Minagota has transferred a 'Kırık OTA Üniforması' #23978 to a container with the name 'Dosya Dolabı' #13367.
[16:35:45	]Kazuki Minagota closed the 'Dosya Dolabı' #13367 container.
[16:35:48	]Sefa Cefa opened the 'Büyük Metal Dolap' #13401 container.
[16:35:52	]Sefa Cefa closed the 'Büyük Metal Dolap' #13401 container.
[16:35:53	]Sefa Cefa opened the 'Dosya Dolabı' #13367 container.
[16:36:00	]Sefa Cefa closed the 'Dosya Dolabı' #13367 container.
[16:36:24	][IC] Sefa Cefa: Anlaşılıyormuyum.
[16:36:27	][IC] Kazuki Minagota: Konuş bi.
[16:36:55	]Kazuki Minagota ran 'ViewAlt' on item 'Bavul' (#20617)
[16:37:01	]Kazuki Minagota ran 'Equip' on item 'Popper' (#24822)
[16:37:06	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #24944.
[16:37:21	]Kazuki Minagota ran 'take' on item 'Kova' (#25491)
[16:37:21	]Kazuki Minagota has gained a 'Kova' #25491.
[16:37:22	]Kazuki Minagota ran 'take' on item 'Bilgisayar Parçaları' (#25493)
[16:37:22	]Kazuki Minagota has gained a 'Bilgisayar Parçaları' #25493.
[16:37:24	]Kazuki Minagota ran 'take' on item 'Kırık Klavye' (#25496)
[16:37:24	]Kazuki Minagota has gained a 'Kırık Klavye' #25496.
[16:37:25	]Kazuki Minagota ran 'take' on item 'Boş Kavanoz' (#25497)
[16:37:25	]Kazuki Minagota has gained a 'Boş Kavanoz' #25497.
[16:37:26	]Kazuki Minagota ran 'take' on item 'Boş Sağlık Şişesi' (#25492)
[16:37:26	]Kazuki Minagota has gained a 'Boş Sağlık Şişesi' #25492.
[16:37:27	]Kazuki Minagota ran 'take' on item 'Boş Metal Teneke' (#25484)
[16:37:27	]Kazuki Minagota has gained a 'Boş Metal Teneke' #25484.
[16:37:28	]Kazuki Minagota ran 'take' on item 'Boş Metal Teneke' (#25498)
[16:37:28	]Kazuki Minagota has gained a 'Boş Metal Teneke' #25498.
[16:37:29	]Kazuki Minagota ran 'take' on item 'Plastik Çöp' (#25486)
[16:37:29	]Kazuki Minagota has gained a 'Plastik Çöp' #25486.
[16:37:30	]Kazuki Minagota ran 'take' on item 'Boş Süt Kartonu' (#25494)
[16:37:30	]Kazuki Minagota has gained a 'Boş Süt Kartonu' #25494.
[16:37:30	]Kazuki Minagota ran 'take' on item 'Boş Kavanoz' (#25483)
[16:37:30	]Kazuki Minagota has gained a 'Boş Kavanoz' #25483.
[16:37:31	]Kazuki Minagota ran 'take' on item 'Eski Masa Saati' (#25495)
[16:37:31	]Kazuki Minagota has gained a 'Eski Masa Saati' #25495.
[16:37:41	]Kazuki Minagota has performed the 'Craft Parçala: Bilgisayar Parçaları' action, gaining 35 experience in crafting.
[16:37:43	]Kazuki Minagota has performed the 'Craft Parçala: Kırık Klavye' action, gaining 25 experience in crafting.
[16:37:58	]Kazuki Minagota has performed the 'Craft Parçala: Kova' action, gaining 12 experience in crafting.
[16:38:00	]Kazuki Minagota has performed the 'Craft Parçala: Eski Masa Saati' action, gaining 25 experience in crafting.
[16:38:06	]Kazuki Minagota ran 'combine' on item 'Plastik Çöp' (#25382)
[16:38:12	]Kazuki Minagota ran 'take' on item 'Güçlü Yapıştırıcı Şişesi' (#24971)
[16:38:12	]Kazuki Minagota has gained a 'Güçlü Yapıştırıcı Şişesi' #24971.
[16:38:13	]Kazuki Minagota ran 'combine' on item 'Güçlü Yapıştırıcı Şişesi' (#25376)
[16:38:15	]Kazuki Minagota ran 'drop' on item 'Güçlü Yapıştırıcı Şişesi' (#25376)
[16:38:15	]Kazuki Minagota has lost a 'Güçlü Yapıştırıcı Şişesi' #25376.
[16:39:06	]Lynx has connected.
[16:39:15	][IC] Kazuki Minagota: Gel kanalizaasyona gidelim.
[16:39:18	][IC] Sefa Cefa: Tm.
[16:40:02	]Sefa Cefa ran 'take' on item 'Boş Kupa' (#25528)
[16:40:02	]Sefa Cefa has gained a 'Boş Kupa' #25528.
[16:40:37	]Kazuki Minagota ran 'take' on item 'Perçin ve Cıvata Kutusu' (#24967)
[16:40:37	]Kazuki Minagota has gained a 'Perçin ve Cıvata Kutusu' #24967.
[16:40:43	]Giovanni Roselli ran 'Use' on item 'Karıştırıcı' (#24395)
[16:40:45	]Kazuki Minagota ran 'take' on item 'Demir' (#25214)
[16:40:45	]Kazuki Minagota has gained a 'Demir' #25214.
[16:41:04	]Rasputin ta kendisi has unloaded their "Giovanni Roselli" character.
[16:41:24	]Sefa Cefa has gained level 25 in the Hız skill.
[16:41:38	]Kazuki Minagota has performed the 'Craft Levye' action, gaining 200 experience in crafting.
[16:41:43	]Kazuki Minagota ran 'drop' on item 'Demir' (#25214)
[16:41:43	]Kazuki Minagota has lost a 'Demir' #25214.
[16:41:47	]Kazuki Minagota ran 'take' on item 'Levye' (#25529)
[16:41:48	]Sefa Cefa ran 'take' on item 'Bitki Saksısı' (#25530)
[16:41:48	]Sefa Cefa has gained a 'Bitki Saksısı' #25530.
[16:41:49	]Kazuki Minagota ran 'drop' on item 'Levye' (#25361)
[16:41:49	]Kazuki Minagota has lost a 'Levye' #25361.
[16:41:57	]Kazuki Minagota ran 'take' on item 'Levye' (#25529)
[16:41:57	]Kazuki Minagota has gained a 'Levye' #25529.
[16:42:01	]Kazuki Minagota ran 'Equip' on item 'Levye' (#25529)
[16:42:43	]Kazuki Minagota ran 'combine' on item 'Plastik Çöp' (#25436)
[16:42:52	]Sefa Cefa has gained a 'Bilgisayar Parçaları' #25531.
[16:43:39	]Rasputin ta kendisi created the character 'Pablo Eduardo Casto'
[16:43:39	]Pablo Eduardo Casto has gained a 'El Feneri' #25532.
[16:43:39	]Pablo Eduardo Casto has gained a 'Açık Gri Kol Bandı' #25533.
[16:43:39	]Pablo Eduardo Casto has gained a '#03139 Kimlik Kartı' #25534.
[16:43:39	]Pablo Eduardo Casto has gained a 'Mavi Tulum' #25535.
[16:43:39	]Pablo Eduardo Casto has gained a 'Kahverengi tulum pantolonu' #25536.
[16:43:39	]Pablo Eduardo Casto has gained a 'Koyu Deri Çizme' #25537.
[16:43:39	]Pablo Eduardo Casto has gained a 'Gözlükler' #25538.
[16:43:40	][IC] Sefa Cefa: Bu kilit yanlış yerde değil mi.
[16:43:41	]Kazuki Minagota ran 'take' on item 'Kırık Alıcı' (#25539)
[16:43:41	]Kazuki Minagota has gained a 'Kırık Alıcı' #25539.
[16:43:43	]Kazuki Minagota ran 'take' on item 'Arıtıcı' (#25541)
[16:43:43	]Kazuki Minagota has gained a 'Arıtıcı' #25541.
[16:43:47	]Kazuki Minagota ran 'take' on item 'Vida Kutusu' (#25540)
[16:43:47	]Kazuki Minagota has gained a 'Vida Kutusu' #25540.
[16:43:52	]Rasputin ta kendisi (STEAM_0:0:126938604) has disconnected.
[16:43:57	]Kazuki Minagota has taken 11 damage from worldspawn.
[16:44:11	][IC] Sefa Cefa: Iyi misin.
[16:44:42	]Zol'Thar used command '/ExitAct'.
[16:44:49	]Kazuki Minagota ran 'drop' on item 'Plastik Çöp' (#25436)
[16:44:49	]Kazuki Minagota has lost a 'Plastik Çöp' #25436.
[16:44:52	]Kazuki Minagota ran 'drop' on item 'Plastik Levhalar' (#25369)
[16:44:52	]Kazuki Minagota has lost a 'Plastik Levhalar' #25369.
[16:44:54	]Kazuki Minagota ran 'combine' on item 'Dikişli Kumaş' (#25372)
[16:44:55	]Kazuki Minagota ran 'combine' on item 'Hurda Metal' (#25368)
[16:45:11	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#24180)
[16:45:11	]Kazuki Minagota has lost a 'Su Şişesi' #24180.
[16:45:12	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#23953)
[16:45:12	]Kazuki Minagota has lost a 'Su Şişesi' #23953.
[16:45:21	]Kazuki Minagota ran 'drop' on item 'Tıbbi Direnişçi Üniforması' (#25377)
[16:45:21	]Kazuki Minagota has lost a 'Tıbbi Direnişçi Üniforması' #25377.
[16:45:21	]Rasputin ta kendisi has connected.
[16:45:42	]Kazuki Minagota ran 'drop' on item 'Kumaş' (#25434)
[16:45:42	]Kazuki Minagota has lost a 'Kumaş' #25434.
[16:45:45	]Kazuki Minagota ran 'drop' on item 'Dikişli Kumaş' (#25372)
[16:45:45	]Kazuki Minagota has lost a 'Dikişli Kumaş' #25372.
[16:45:48	]Kazuki Minagota ran 'drop' on item 'Bez Paçavralar' (#25371)
[16:45:48	]Kazuki Minagota has lost a 'Bez Paçavralar' #25371.
[16:45:50	]Kazuki Minagota ran 'combine' on item 'Vida Kutusu' (#25403)
[16:45:55	]Kazuki Minagota ran 'drop' on item 'Perçin ve Cıvata Kutusu' (#24967)
[16:45:55	]Kazuki Minagota has lost a 'Perçin ve Cıvata Kutusu' #24967.
[16:45:57	]Kazuki Minagota ran 'drop' on item 'Vida Kutusu' (#25403)
[16:45:57	]Kazuki Minagota has lost a 'Vida Kutusu' #25403.
[16:46:00	]Kazuki Minagota ran 'drop' on item 'Elektronik devreler' (#25385)
[16:46:00	]Kazuki Minagota has lost a 'Elektronik devreler' #25385.
[16:46:01	]Kazuki Minagota ran 'drop' on item 'Hurda Metal' (#25368)
[16:46:01	]Kazuki Minagota has lost a 'Hurda Metal' #25368.
[16:46:01	]Kazuki Minagota ran 'drop' on item 'Ahşap Talaşları' (#25415)
[16:46:01	]Kazuki Minagota has lost a 'Ahşap Talaşları' #25415.
[16:46:05	]Kazuki Minagota ran 'drop' on item 'Tencere' (#24173)
[16:46:05	]Kazuki Minagota has lost a 'Tencere' #24173.
[16:46:06	]Kazuki Minagota ran 'drop' on item 'Mutfak Bıçağı' (#24263)
[16:46:06	]Kazuki Minagota has lost a 'Mutfak Bıçağı' #24263.
[16:46:48	]Sefa Cefa ran 'drop' on item 'Bilgisayar Parçaları' (#25531)
[16:46:48	]Sefa Cefa has lost a 'Bilgisayar Parçaları' #25531.
[16:46:48	]Sefa Cefa ran 'drop' on item 'Bitki Saksısı' (#25530)
[16:46:48	]Sefa Cefa has lost a 'Bitki Saksısı' #25530.
[16:46:49	]Sefa Cefa ran 'hold' on item 'Boş Kupa' (#25528)
[16:46:50	]Sefa Cefa ran 'hold' on item 'Boş Kupa' (#25528)
[16:46:50	]Sefa Cefa ran 'drop' on item 'Boş Kupa' (#25528)
[16:46:50	]Sefa Cefa has lost a 'Boş Kupa' #25528.
[16:47:16	]Sefa Cefa ran 'drop' on item 'Kahverengi Hava Ceketi' (#20107)
[16:47:16	]Sefa Cefa has lost a 'Kahverengi Hava Ceketi' #20107.
[16:47:17	]Sefa Cefa ran 'drop' on item 'Mavi Bere' (#4870)
[16:47:17	]Sefa Cefa has lost a 'Mavi Bere' #4870.
[16:47:18	]Sefa Cefa ran 'drop' on item 'Sigara' (#3798)
[16:47:18	]Sefa Cefa has lost a 'Sigara' #3798.
[16:47:54	]Rasputin ta kendisi created the character 'Pablo Eduardo Carlo'
[16:47:54	]Pablo Eduardo Carlo has gained a 'El Feneri' #25542.
[16:47:54	]Pablo Eduardo Carlo has gained a 'Açık Gri Kol Bandı' #25543.
[16:47:54	]Pablo Eduardo Carlo has gained a '#04240 Kimlik Kartı' #25544.
[16:47:54	]Rasputin ta kendisi loaded the character 'Pablo Eduardo Carlo'
[16:47:54	]Pablo Eduardo Carlo has gained a 'Gri Tulum' #25545.
[16:47:54	]Pablo Eduardo Carlo has gained a 'Siyah tulum pantolonu' #25546.
[16:47:54	]Pablo Eduardo Carlo has gained a 'Eskimiş Kahverengi Ayakkabı' #25547.
[16:47:54	]Pablo Eduardo Carlo has gained a 'Gözlükler' #25548.
[16:47:56	]Pablo Eduardo Carlo entered observer.
[16:48:18	]Jilet Hasan has connected.
[16:48:47	]Kazuki Minagota ran 'take' on item 'Demir' (#25551)
[16:48:47	]Kazuki Minagota has gained a 'Demir' #25551.
[16:48:48	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#25550)
[16:48:48	]Kazuki Minagota has gained a 'Elektronik devreler' #25550.
[16:48:49	]Kazuki Minagota ran 'take' on item 'Bilgisayar Parçaları' (#25549)
[16:48:49	]Kazuki Minagota has gained a 'Bilgisayar Parçaları' #25549.
[16:48:57	]Sefa Cefa has gained a 'Oyun Parkı Oyuncağı' #25552.
[16:49:02	]Pablo Eduardo Carlo used command '/CharSetAttribute Pablo medicine 40'.
[16:49:02	]Jilet Hasan loaded the character 'Owen Falcon'
[16:49:10	]Sefa Cefa has gained a 'Boş Metal Teneke' #25553.
[16:49:14	][IC] Zol'Thar: Weeeeeeeeeeeeeeeeeeeeah-uh *Coughing*.
[16:49:19	]Sefa Cefa used the 'Kabus Murtaza' vendor.
[16:49:20	]Kazuki Minagota used the 'Kabus Murtaza' vendor.
[16:49:24	]Owen Falcon used command '/ExitAct'.
[16:49:29	]Pablo Eduardo Carlo used command '/CharSetAttribute Pablo İntelligence 10'.
[16:49:32	]Owen Falcon used command '/ExitAct'.
[16:49:35	]Pablo Eduardo Carlo used command '/CharSetAttribute Pablo intelligence 10'.
[16:49:43	]Kazuki Minagota ran 'take' on item 'Bitki Saksısı' (#25554)
[16:49:43	]Kazuki Minagota has gained a 'Bitki Saksısı' #25554.
[16:49:43	][IC] Owen Falcon: !help.
[16:49:45	]Kazuki Minagota ran 'take' on item 'Arıtıcı' (#25556)
[16:49:45	]Kazuki Minagota has gained a 'Arıtıcı' #25556.
[16:49:47	]Kazuki Minagota ran 'take' on item 'Bez Paçavralar' (#25555)
[16:49:47	]Kazuki Minagota has gained a 'Bez Paçavralar' #25555.
[16:49:47	]Lynx loaded the character 'Bernd Erich'
[16:49:52	]Bernd Erich is fully healed.
[16:50:11	]Pablo Eduardo Carlo used command '/CharSetAttribute pablo medicine 40'.
[16:50:13	]Owen Falcon used command '/ExitAct'.
[16:50:29	]Kazuki Minagota used the 'Gergin Görünüşlü Adam' smuggler.
[16:50:55	]Pablo Eduardo Carlo used command '/CharSetAttribute pablo medicine 50'.
[16:51:13	]Pablo Eduardo Carlo used command '/CharSetAttribute Pablo intelligence 10'.
[16:51:19	]Sefa Cefa ran 'take' on item 'Dikişli Kumaş' (#25559)
[16:51:19	]Sefa Cefa has gained a 'Dikişli Kumaş' #25559.
[16:51:21	]Sefa Cefa ran 'take' on item 'Boş Paket Servis' (#25557)
[16:51:21	]Sefa Cefa has gained a 'Boş Paket Servis' #25557.
[16:51:23	]Sefa Cefa ran 'take' on item 'Hurda Metal' (#25558)
[16:51:23	]Sefa Cefa has gained a 'Hurda Metal' #25558.
[16:51:39	]Kazuki Minagota ran 'take' on item 'Tıbbi Direnişçi Üniforması' (#25562)
[16:51:39	]Kazuki Minagota has gained a 'Tıbbi Direnişçi Üniforması' #25562.
[16:51:40	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#25561)
[16:51:40	]Kazuki Minagota has gained a 'Plastik Levhalar' #25561.
[16:51:42	]Kazuki Minagota ran 'take' on item 'Boş Şişe' (#25560)
[16:51:42	]Kazuki Minagota has gained a 'Boş Şişe' #25560.
[16:51:51	]Sefa Cefa ran 'take' on item 'Boş Kavanoz' (#25563)
[16:51:51	]Sefa Cefa has gained a 'Boş Kavanoz' #25563.
[16:51:52	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#25565)
[16:51:52	]Sefa Cefa has gained a 'Plastik Levhalar' #25565.
[16:51:53	]Sefa Cefa ran 'take' on item 'Hurda Metal' (#25564)
[16:51:53	]Sefa Cefa has gained a 'Hurda Metal' #25564.
[16:52:11	]Kazuki Minagota ran 'take' on item 'Bitki Saksısı' (#25566)
[16:52:11	]Kazuki Minagota has gained a 'Bitki Saksısı' #25566.
[16:52:12	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#25567)
[16:52:12	]Kazuki Minagota has gained a 'Plastik Levhalar' #25567.
[16:52:25	]Pablo Eduardo Carlo has gained level 45 in the Tıp skill.
[16:52:25	]Pablo Eduardo Carlo used command '/CharSkillAdd pablo medicine 40'.
[16:52:56	]Kazuki Minagota used command '/PrintStaffList'.
[16:52:56	]Owen Falcon used command '/ExitAct'.
[16:53:04	]Sefa Cefa has gained level 26 in the Hız skill.
[16:53:26	]Kazuki Minagota rolled 86 out of 100 (+20 from Zanaatkarlık).
[16:53:26	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:31	]Kazuki Minagota rolled 98 out of 100 (+20 from Zanaatkarlık).
[16:53:31	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:33	]Kazuki Minagota rolled 63 out of 100 (+20 from Zanaatkarlık).
[16:53:33	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:47	]Kazuki Minagota rolled 84 out of 100 (+20 from Zanaatkarlık).
[16:53:47	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:51	]Kazuki Minagota rolled 45 out of 100 (+20 from Zanaatkarlık).
[16:53:51	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:53	]Kazuki Minagota rolled 71 out of 100 (+20 from Zanaatkarlık).
[16:53:53	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:54	]Kazuki Minagota rolled 8 out of 100 (+20 from Zanaatkarlık).
[16:53:54	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:53:55	]Kazuki Minagota rolled 38 out of 100 (+20 from Zanaatkarlık).
[16:53:55	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:54:18	]Pablo Eduardo Carlo has used a context menu option with the name: vendor_edit
[16:54:22	]Zol'Thar has gone afk.
[16:54:31	]Kazuki Minagota rolled 28 out of 100 (+20 from Zanaatkarlık).
[16:54:31	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:54:35	]Kazuki Minagota rolled 32 out of 100 (+20 from Zanaatkarlık).
[16:54:35	]Kazuki Minagota used command '/SkillRoll crafting'.
[16:54:35	]Pablo Eduardo Carlo exited observer at their location.
[16:54:49	][IC] Pablo Eduardo Carlo: Merhaba.
[16:54:54	][IC] Pablo Eduardo Carlo: Siz doktor musunuz?
[16:55:02	][IC] Pablo Eduardo Carlo: Ben de doktor olmak istiyorum.
[16:55:15	][IC] Pablo Eduardo Carlo: Nereye atmam gerekiyor?
[16:55:24	]Kazuki Minagota ran 'take' on item 'Kahverengi Ayakkabı' (#25569)
[16:55:24	]Kazuki Minagota has gained a 'Kahverengi Ayakkabı' #25569.
[16:55:25	]Kazuki Minagota ran 'take' on item 'Demir' (#25571)
[16:55:25	]Kazuki Minagota has gained a 'Demir' #25571.
[16:55:28	][LOOC] Bernd Erich: discord willard formundan
[16:55:31	]Kazuki Minagota ran 'take' on item 'Hurda Metal' (#25570)
[16:55:31	]Kazuki Minagota has gained a 'Hurda Metal' #25570.
[16:55:45	]Sefa Cefa ran 'take' on item 'Hurda Metal' (#25573)
[16:55:45	]Sefa Cefa has gained a 'Hurda Metal' #25573.
[16:55:46	]Sefa Cefa ran 'take' on item 'Kırık Klavye' (#25572)
[16:55:46	]Sefa Cefa has gained a 'Kırık Klavye' #25572.
[16:55:47	]Sefa Cefa ran 'take' on item 'Demir' (#25574)
[16:55:47	]Sefa Cefa has gained a 'Demir' #25574.
[16:55:54	][LOOC] Bernd Erich: dc ismini ver ben sana yollayayım
[16:56:22	][LOOC] Pablo Eduardo Carlo: ok
[16:56:25	][LOOC] Pablo Eduardo Carlo: xd
[16:56:36	]Kazuki Minagota ran 'take' on item 'Kahverengi Ayakkabı' (#25575)
[16:56:36	]Kazuki Minagota has gained a 'Kahverengi Ayakkabı' #25575.
[16:56:37	]Kazuki Minagota ran 'take' on item 'Güçlü Yapıştırıcı Şişesi' (#25577)
[16:56:37	]Kazuki Minagota has gained a 'Güçlü Yapıştırıcı Şişesi' #25577.
[16:56:39	]Kazuki Minagota ran 'take' on item 'Vida Kutusu' (#25576)
[16:56:39	]Kazuki Minagota has gained a 'Vida Kutusu' #25576.
[16:56:39	][LOOC] Bernd Erich: whatttheee helellellele
[16:56:48	][LOOC] Bernd Erich: dc?
[16:56:53	][LOOC] Pablo Eduardo Carlo: rasputin
[16:56:58	]Owen Falcon has gained level 14 in the Hız skill.
[16:57:19	]Kazuki Minagota ran 'take' on item 'Boş Süt Kartonu' (#25578)
[16:57:19	]Kazuki Minagota has gained a 'Boş Süt Kartonu' #25578.
[16:57:20	]Kazuki Minagota ran 'take' on item 'Perçin ve Cıvata Kutusu' (#25580)
[16:57:20	]Kazuki Minagota has gained a 'Perçin ve Cıvata Kutusu' #25580.
[16:57:21	]Kazuki Minagota ran 'take' on item 'Vida Kutusu' (#25579)
[16:57:21	]Kazuki Minagota has gained a 'Vida Kutusu' #25579.
[16:57:28	]Kazuki Minagota ran 'combine' on item 'Plastik Levhalar' (#25567)
[16:57:30	]Kazuki Minagota ran 'combine' on item 'Vida Kutusu' (#25579)
[16:57:50	]Sefa Cefa is fully healed.
[16:58:03	][LOOC] Bernd Erich: gönderdim
[16:58:17	][LOOC] Bernd Erich: 90 sosyal kredi gerekli ama
[16:58:24	][LOOC] Bernd Erich: istisna yaparım senin için
[16:58:25	][LOOC] Pablo Eduardo Carlo: kanka biliyom ordan başvurulduğunu
[16:58:28	][LOOC] Pablo Eduardo Carlo: rol yapıyos
[16:58:32	][LOOC] Pablo Eduardo Carlo: adminim ben 
[16:58:34	][LOOC] Bernd Erich: farkındayım
[16:58:38	]Sefa Cefa ran 'combine' on item 'Hurda Metal' (#25564)
[16:58:39	]Sefa Cefa ran 'combine' on item 'Hurda Metal' (#25558)
[16:58:43	]Sefa Cefa has gained level 27 in the Hız skill.
[16:58:49	][LOOC] Bernd Erich: tanıyom seni de bunun rolü nasıl döncek
[16:58:56	]Kazuki Minagota used the 'Gergin Görünüşlü Adam' smuggler.
[16:58:58	]Sefa Cefa used the 'Gergin Görünüşlü Adam' smuggler.
[16:59:03	][LOOC] Pablo Eduardo Carlo: doktor olmak isteyen bir adamı yönlendiren bir doktor?
[16:59:26	]Owen Falcon opened the 'Plaza Deposu' stash.
[16:59:31	]Owen Falcon closed the 'Plaza Deposu' stash.
[16:59:33	][IC] Pablo Eduardo Carlo: Seninle bir iş konuşmak istiyorum.
[16:59:40	][IC] Pablo Eduardo Carlo: Özel bir yere geçebilir miyiz?
[16:59:50	][IC] Pablo Eduardo Carlo: Daha özel.
[16:59:57	]Sefa Cefa ran 'take' on item 'Kırık Alıcı' (#25581)
[16:59:57	]Sefa Cefa has gained a 'Kırık Alıcı' #25581.
[16:59:58	]Sefa Cefa ran 'take' on item 'Demir' (#25583)
[16:59:58	]Sefa Cefa has gained a 'Demir' #25583.
[16:59:58	]Sefa Cefa ran 'take' on item 'Bez Paçavralar' (#25582)
[16:59:58	]Sefa Cefa has gained a 'Bez Paçavralar' #25582.
[17:00:26	][W] Pablo Eduardo Carlo: Bana bazı tıbbi malzemeler gerekiyor, senin de tıbbi malzemelere erişimin var.
[17:00:30	][W] Pablo Eduardo Carlo: Sana ödeme yapabilirim.
[17:00:37	]Kazuki Minagota ran 'drinkquench' on item 'Su Şişesi' (#24182)
[17:00:53	]LeviAckerman has connected.
[17:00:54	][W] Bernd Erich: Mesleğimi riske atarım.
[17:01:07	][W] Bernd Erich: Böyle bir şey yapmam ayrıca yapamam.
[17:01:08	][W] Pablo Eduardo Carlo: Fazla bir şey değil.
[17:01:26	][W] Bernd Erich: Depo yöneticisinin her şeyden haberi oluyor.
[17:01:31	][W] Bernd Erich: Aldığım şeyleri rapor ediyorum.
[17:01:37	]Owen Falcon has gained a 'Boş Süt Kartonu' #25584.
[17:01:44	][W] Bernd Erich: Bir daha duymamış olayım.
[17:01:51	]Kazuki Minagota has gained a 'Araba Aküsü' #25585.
[17:01:51	]Kazuki Minagota has gained a 'Boş Sağlık Şişesi' #25586.
